sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,accuracy,converged,n_iterations,computation_time,conf_0_0,conf_0_1,conf_0_2,conf_0_3,conf_0_4,conf_1_0,conf_1_1,conf_1_2,conf_1_3,conf_1_4,conf_2_0,conf_2_1,conf_2_2,conf_2_3,conf_2_4,conf_3_0,conf_3_1,conf_3_2,conf_3_3,conf_3_4,conf_4_0,conf_4_1,conf_4_2,conf_4_3,conf_4_4
24,1000,5,0.02023931621430678,0.02343728849177229,0.036101930731621046,0.045944248454198464,0.833,1,82,0,298,31,10,2,3,12,166,8,4,23,6,18,151,2,0,0,11,0,124,15,1,10,0,11,94
25,1000,5,0.01108946038667225,0.013948182567568392,0.18107467111065872,0.26142527213908623,0.352,1,76,0,251,8,12,11,1,42,5,10,151,5,4,174,6,9,16,5,7,177,3,3,1,8,1,3,87
26,1000,5,0.0056011092618008405,0.0058998549480627615,0.10583095453735418,0.1769901663862958,0.581,0,200,0,269,20,8,13,14,19,217,5,5,4,23,8,14,103,1,8,4,118,11,13,48,1,4,0,70
27,1000,5,0.009506656307839612,0.010226390244223373,0.030158984351533462,0.040026568959312545,0.844,1,88,0,240,15,6,3,8,6,209,5,8,9,12,10,179,11,11,5,5,12,115,6,10,4,9,1,101
28,1000,5,0.0210529974830019,0.024385825483521778,0.0913443648008933,0.14877493511515805,0.671,1,152,0,280,11,7,7,11,31,228,16,13,2,5,9,133,7,4,19,9,8,23,81,12,4,2,71,7
29,1000,5,0.022574174881878857,0.0234839525866704,0.12262191809753689,0.1888910954359605,0.682,0,200,0,449,12,7,6,6,10,148,2,8,8,22,12,8,11,63,27,14,7,74,5,9,4,83,2,3
30,1000,5,0.016190536233285712,0.020796525474318713,0.1270498094696631,0.22129067636281902,0.529,1,84,0,191,16,18,17,10,9,176,6,2,7,19,16,151,10,3,13,17,11,9,132,8,4,2,151,2
31,1000,5,0.019416986290297606,0.02045530117453494,0.2025307692006863,0.2962954093518722,0.594,1,45,0,370,3,5,4,6,0,216,9,10,0,16,12,5,105,2,5,1,11,2,110,3,7,96,1,1
32,1000,5,0.00985562044035232,0.010686663304739039,0.1825402001277391,0.29884972915029356,0.623,1,56,0,291,5,8,0,4,3,232,9,10,11,1,4,2,130,13,4,8,141,0,2,2,15,4,3,98
33,1000,5,0.015600690464980235,0.020096961858692655,0.11459210579586596,0.18754322390950445,0.587,1,137,0,326,12,5,8,3,13,180,5,22,18,14,2,8,115,2,1,4,145,5,10,7,7,11,9,68
34,1000,5,0.008602438827046626,0.011583082936738577,0.2303549167444794,0.29741245288788826,0.125,1,115,0,10,220,7,4,4,230,5,8,18,6,26,6,9,144,6,11,13,140,11,8,7,0,9,8,90
35,1000,5,0.01720049401124594,0.02351265553856978,0.041424105809500206,0.05304052653276108,0.838,1,186,0,363,10,27,1,1,6,199,4,15,4,36,4,102,3,1,8,9,6,105,0,9,9,3,6,69
36,1000,5,0.011558777653778432,0.012628520121671488,0.031198001125412763,0.04066274804050672,0.818,1,84,0,220,17,8,5,8,38,187,14,12,1,8,6,169,7,14,8,9,6,154,3,1,1,6,10,88
37,1000,5,0.02813540769605506,0.028777588921958634,0.0373906892729686,0.04883641051234005,0.821,1,115,0,328,8,12,6,7,10,224,6,3,4,9,20,99,1,6,26,12,3,95,4,20,10,7,5,75
38,1000,5,0.011811397107689636,0.01474881756282164,0.12023475788119775,0.1943032111508867,0.513,1,85,0,225,32,12,6,5,16,183,17,6,0,6,14,14,161,7,14,12,156,14,1,6,1,7,8,77
39,1000,5,0.00451457511305495,0.005902303060175458,0.03259373397758968,0.042724506492611225,0.826,1,72,0,292,21,25,8,5,21,167,4,7,2,11,5,149,1,2,8,8,3,111,8,9,11,8,7,107
40,1000,5,0.008077156652235231,0.01024630597361687,0.03214323393892573,0.040458318907566654,0.863,1,89,0,211,4,4,4,4,4,194,2,4,7,8,6,184,6,6,13,4,7,190,1,9,31,13,0,84
41,1000,5,0.010472062894170622,0.013270963317154143,0.10968498403346365,0.16932786836125915,0.629,1,200,0,297,12,8,2,3,12,253,17,10,5,5,15,11,101,27,10,16,83,5,6,12,10,11,6,63
42,1000,5,0.005314546087627553,0.006218966066684505,0.028154973439308638,0.03645165414935812,0.847,0,200,0,224,15,4,1,0,13,210,5,2,0,4,12,189,9,11,5,7,6,137,21,7,3,17,11,87
43,1000,5,0.01206760010633765,0.016666538993310304,0.1374686429149069,0.227785069457086,0.644,1,116,0,237,12,2,3,10,15,214,7,5,6,7,10,190,1,3,16,4,6,3,111,6,10,2,120,0
44,1000,5,0.013799047262403708,0.015139969747053615,0.13928060789267327,0.22962643904962207,0.587,1,112,0,275,29,4,6,7,28,154,2,4,16,14,3,150,5,2,25,9,0,4,108,8,6,7,130,4
45,1000,5,0.007807232861461661,0.008728554405011201,0.03502185819462369,0.04820488671444285,0.868,0,200,0,354,1,4,2,9,3,239,3,8,14,9,4,112,0,4,17,12,0,103,2,17,17,5,1,60
46,1000,5,0.024124608901410334,0.02529977932902696,0.0378197640648108,0.049220120578956236,0.804,1,192,0,272,24,16,18,3,9,198,3,18,3,9,5,143,4,25,3,8,20,98,2,1,2,18,5,93
47,1000,5,0.021638754492406445,0.028393932673401675,0.19384012224021277,0.24139167303073752,0.099,0,200,0,15,251,5,9,4,245,33,17,12,13,21,7,17,110,3,8,7,113,2,2,42,17,2,13,32
48,1000,5,0.011656282028738963,0.015189264527083466,0.11771636052760356,0.2003448726685293,0.622,1,157,0,332,9,5,1,9,13,191,8,1,6,6,1,7,140,3,12,0,119,3,7,19,7,9,3,89
49,1000,5,0.01991797096961501,0.023364180651854062,0.13748031369833222,0.20965599050144496,0.375,1,98,0,12,209,7,0,21,238,9,9,21,2,18,21,163,12,8,12,4,8,114,3,3,8,7,14,77
