sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4,bic_K5
23,2000,3,3,1,0,0,15.58558988571167,52541.19547354472,51016.186151277805,50441.099976385594,50553.08899596063,50679.38753737327
24,2000,3,3,1,0,0,14.625585317611694,52348.265716304406,49933.166538327576,48775.91175161758,48892.57232652721,49002.2761693123
25,2000,3,3,1,0,0,17.612653970718384,54450.621806388765,52583.48200892511,51758.579786778,51871.61729509522,51990.58667744693
26,2000,3,3,1,0,0,17.33535885810852,51829.70230454374,50638.83810892505,50441.324904005545,50547.49647197171,50662.64644195345
27,2000,3,3,1,0,0,17.0794620513916,52612.3306869018,50720.33478316653,50557.3550005419,50664.73059775299,50799.26258198046
28,2000,3,3,1,0,0,15.656158924102783,52833.396268708406,51752.13153645636,51017.54116479554,51135.84582092398,51262.20211467086
29,2000,3,3,1,0,0,15.406310081481934,51780.325714878105,50347.20920270028,49961.336421684464,50053.75149897463,50190.63312378047
30,2000,3,3,1,0,0,15.263001203536987,52148.6477608135,50353.68826615779,49678.08410281888,49789.12283727057,49910.8908257124
31,2000,3,3,1,0,0,15.762734174728394,52871.52056713028,51872.74506451035,50811.45699298167,50930.691384561294,51048.47715093542
32,2000,3,3,1,0,0,16.43893003463745,53740.533905830926,52150.94889229615,51089.71249008744,51207.268405175884,51325.907065967
33,2000,3,3,1,0,0,17.00381898880005,51608.82701147362,50418.4115223706,49650.789800615785,49759.3748320643,49886.52889643746
34,2000,3,3,1,0,0,16.827825784683228,52115.580709935326,51041.054059699556,50510.8504028034,50631.722199602984,50749.13138949344
35,2000,3,3,1,0,0,17.430160999298096,53419.25410692155,52191.31000185364,51892.70107534566,51991.99620674936,52116.351211828674
36,2000,3,3,1,0,0,17.08950114250183,53347.02065128179,51676.134553360134,51490.779915334446,51609.80366588793,51722.443360087585
37,2000,3,3,1,0,0,15.746983051300049,52284.677452312884,50519.239825811535,50086.922524139714,50203.75390296435,50322.28293295654
38,2000,3,3,1,0,0,15.240657091140747,50034.636435208246,47903.574687157154,47316.42008311573,47433.57160774569,47552.812533008706
39,2000,3,3,1,0,0,15.343265771865845,52092.98208097542,50633.12245393059,49832.116327930904,49954.69685712301,50076.71328962427
40,2000,3,3,1,0,0,15.774930715560913,53175.50253738815,52329.67604496043,51704.72668002068,51811.29589109764,51937.91283596208
41,2000,3,3,1,0,0,16.7833468914032,52434.2575324293,51570.88348985393,51074.075931412,51184.89163736507,51299.181054870525
42,2000,3,3,1,0,0,18.067964792251587,52349.94529607964,51992.64805495533,51743.66171084601,51865.27640029573,51988.56652115342
43,2000,3,3,1,0,0,16.503309965133667,49325.68657995334,48420.41069306769,48168.46703902311,48292.815705229325,48402.26855033414
44,2000,3,3,1,0,0,16.438676834106445,53095.18147411973,51691.430541778354,51492.90576208765,51605.81392272774,51724.51685146065
45,2000,3,3,1,0,0,15.963615894317627,51971.73226257131,50149.60856942108,49614.73990926262,49734.71204752371,49844.80454479246
46,2000,3,3,1,0,0,14.930722951889038,52804.46491911399,49473.00496488997,48990.46234101049,49107.53364880099,49217.935314114264
47,2000,3,3,1,0,0,16.469540119171143,50101.36125929783,49209.554687113356,49057.21371507375,49168.48824211498,49290.32770354803
48,2000,3,3,1,0,0,15.063073873519897,53516.885692684424,51597.72855019564,50993.455756833595,51115.87581296484,51230.43014121242
49,2000,3,3,1,0,0,14.810956954956055,54245.00749905825,52439.50753790534,51884.74129147504,52001.519603553825,52104.12693941849
