sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4,bic_K5
19,3000,3,3,1,0,0,29.59577202796936,76424.06217368033,73909.49565924903,73621.39468722689,73737.0804801748,73869.01662650036
20,3000,3,3,1,0,0,25.612088918685913,78141.6836783568,76641.48489615337,75954.80782301293,76084.10233451947,76212.25585961899
21,3000,3,3,1,0,0,30.275155067443848,77753.58749385568,76021.40610795612,75800.36503362161,75914.11158161971,76053.95912820521
22,3000,3,3,1,0,0,32.53344202041626,78974.20143706794,78447.04687104451,77977.45138513482,78106.1527386145,78225.04468231149
23,3000,3,3,1,0,0,26.582515001296997,76322.30023403489,74216.08576703277,73716.79457256504,73843.95579722218,73970.8304793727
24,3000,3,3,1,0,0,25.9408118724823,78081.0372202945,76983.7819023644,76313.07125112515,76445.50263067152,76574.70062222592
25,3000,3,3,1,0,0,26.466686010360718,75880.56180234996,75054.95354220802,74286.08959742352,74405.5636400413,74528.83460223612
26,3000,3,3,1,0,0,24.530977725982666,80071.46443674812,74776.353526495,74166.69938297298,74295.1492436266,74429.37901528103
27,3000,3,3,1,0,0,24.421097993850708,77267.47561118318,75731.80681393493,74567.36592855043,74700.58250744376,74831.21546645016
28,3000,3,3,1,0,0,24.518831729888916,79338.0101976224,73663.86482854722,73354.48789904066,73484.56499169045,73605.83452429813
29,3000,3,3,1,0,0,24.364569187164307,77134.72515444437,73945.91765479566,72538.0250308839,72668.32276419911,72797.60013516415
30,3000,3,3,1,0,0,24.27530598640442,77630.727163858,73957.00329719942,72564.10303895004,72691.87642244279,72826.2357165671
31,3000,3,3,1,0,0,25.510403156280518,78880.13094781677,76876.71540327156,75926.81624986112,76046.22241863818,76166.25679733197
32,3000,3,3,1,0,0,23.557626724243164,80593.71443122045,75684.41514448966,74102.99443562688,74223.26619267382,74348.65723609283
33,3000,3,3,1,0,0,24.37070107460022,74153.19460326602,71003.38714751681,69866.92828604742,69986.07826856108,70123.92672816888
34,3000,3,3,1,0,0,28.735539197921753,79075.0081321096,77047.85587556001,76940.44713729221,77062.01383774789,77187.65719569134
35,3000,3,3,1,0,0,24.255627155303955,78702.14264372934,75766.43967653999,74907.6493268251,75008.6165752185,75144.43686701644
36,3000,3,3,1,0,0,26.08015012741089,79138.0299296734,77370.42801481592,76957.92139103205,77073.454818923,77207.69611982575
37,3000,3,3,1,0,0,24.143547773361206,78399.3693091102,74421.23425706495,72946.47122526774,73072.44528232029,73207.17264827296
38,3000,3,3,1,0,0,24.685378074645996,77856.6336445266,75146.69568790226,74339.54408610913,74467.4707037661,74594.61290039904
39,3000,3,3,1,0,0,26.95354914665222,75944.46448827523,74719.3338898619,74286.70545282726,74401.56774312168,74528.69655897394
40,3000,3,3,1,0,0,24.71906805038452,74139.64487776326,70664.27635030575,69999.90366857726,70121.46020622406,70254.65211228501
41,3000,3,3,1,0,0,23.053179025650024,79754.56121611639,76123.79841209891,75104.39290814579,75231.70761081783,75374.35499317152
42,3000,3,3,1,0,0,26.14064073562622,79643.92706474513,77761.7855186989,77559.18209175338,77680.89767368522,77813.07124614896
43,3000,3,3,1,0,0,26.2935049533844,77050.29948381244,75709.13155937727,75267.74021096047,75394.44401170235,75496.94288381292
44,3000,3,3,1,0,0,25.420547008514404,78677.73699747259,77913.63241312037,77105.45156555332,77241.40331608141,77368.39965141904
45,3000,3,3,1,0,0,26.370973825454712,79774.69531643766,78335.54297765667,77644.92705891897,77778.10600870327,77915.27344767666
46,3000,3,3,1,0,0,22.789539098739624,80929.26871609579,77875.51829765955,77237.3415271382,77376.15751220434,77486.76180469808
47,3000,3,3,1,0,0,24.925552129745483,76320.9371605025,73070.4357656982,72670.3995634716,72800.0906050897,72931.93552450673
48,3000,3,3,1,0,0,22.814563989639282,77336.2765079813,74026.06717601889,73267.8786098315,73395.3714096261,73523.94055101513
49,3000,3,3,1,0,0,21.428577184677124,78689.68020871503,75070.4027168631,74374.59527340134,74502.28959787896,74624.5838063582
