sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,accuracy,converged,n_iterations,computation_time,conf_0_0,conf_0_1,conf_1_0,conf_1_1
30,5000,2,0.00896481241232587,0.00896481241232587,0.009587073697716558,0.01147328124953007,0.9702,1,53,0,3826,73,76,1025
31,5000,2,0.002016496411427371,0.002016496411427371,0.008956474408815687,0.011402798136329492,0.964,1,24,0,3235,81,99,1585
32,5000,2,0.003977230862084735,0.003977230862084735,0.006250064076000811,0.007856992983303583,0.9758,1,21,0,3398,50,71,1481
33,5000,2,0.008530817816042507,0.008530817816042507,0.0065204315788258,0.0077208217037952765,0.9656,1,22,0,2955,87,85,1873
34,5000,2,0.015501213317679924,0.015501213317679924,0.007528187483076128,0.010104226790508703,0.981,1,18,0,3197,48,47,1708
35,5000,2,0.0009403308459527415,0.0009403308459527415,0.012384365341773933,0.017025038510841948,0.9698,1,23,0,4196,56,95,653
36,5000,2,0.005454912657214553,0.005454912657214553,0.008200336826035434,0.010524531527012179,0.9704,1,31,0,3962,61,87,890
37,5000,2,0.007978866092910875,0.007978866092910875,0.011429408264893035,0.014794066920430848,0.9172,1,152,0,3942,159,255,644
38,5000,2,0.005740618684817192,0.005740618684817192,0.007438784141584545,0.009882539128226106,0.968,1,27,0,3774,76,84,1066
39,5000,2,0.0025844678579717145,0.0025844678579717145,0.009124282158184095,0.012780489087091722,0.9326,1,45,0,3886,122,215,777
40,5000,2,0.0017015889652197413,0.0017015889652197413,0.01096470798244704,0.015173619563056087,0.9618,1,49,0,4132,95,96,677
41,5000,2,0.009491400245786097,0.009491400245786097,0.009665648557631435,0.01172555698147438,0.9256,1,39,0,2684,179,193,1944
42,5000,2,0.01382289618020864,0.01382289618020864,0.00984730111864288,0.012949701290615213,0.9718,1,53,0,4055,81,60,804
43,5000,2,0.0066656914865435846,0.0066656914865435846,0.008525009454841456,0.010463738422867639,0.956,1,23,0,2719,102,118,2061
44,5000,2,0.011246729713491277,0.011246729713491279,0.0078624832613047,0.009606035561473502,0.9106,1,60,0,2746,225,222,1807
45,5000,2,0.002672035487059743,0.002672035487059743,0.008778988807210855,0.010839597492483232,0.9676,1,21,0,3400,79,83,1438
46,5000,2,0.004754683985824293,0.004754683985824293,0.009967917145402789,0.013026733975720139,0.916,1,59,0,3247,159,261,1333
47,5000,2,0.01440011360225893,0.01440011360225893,0.008956305797630137,0.012485349046118926,0.9034,1,65,0,3302,176,307,1215
48,5000,2,0.0008404036045430996,0.0008404036045430996,0.0059704541605286755,0.00793752780036708,0.9664,1,28,0,3592,75,93,1240
49,5000,2,0.005849681083068908,0.005849681083068908,0.006963646480395484,0.00843951564353749,0.9786,1,19,0,2979,65,42,1914
