sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K2,bic_K3,bic_K4,bic_K5,bic_K6
24,500,4,4,1,0,0,5.745421886444092,13167.506980295975,13085.913259166009,13052.12683986592,13137.063904150848,13226.31977308054
25,500,4,4,1,0,0,5.671706199645996,13061.048777338094,12979.902816950345,12945.062290563672,13041.586993481114,13113.306288185397
26,500,4,2,0,0,1,7.446453094482422,13332.795585709831,13334.00195146696,13386.85808146688,13472.124620909513,13566.684809501194
27,500,4,2,0,0,1,7.422763109207153,13125.822783278318,13135.49686628629,13208.505919529207,13290.845134264478,13378.410422624247
28,500,4,2,0,0,1,6.8034539222717285,13129.954033156488,13139.278214944961,13146.280117041906,13229.46346616767,13320.455818608507
29,500,4,3,0,0,1,6.276839017868042,12990.682582990315,12937.094863759534,13006.23865216434,13093.401441239626,13160.529316839416
30,500,4,3,0,0,1,6.900848865509033,13177.640500476904,13142.56460876254,13178.533677402533,13261.999631592873,13346.4949239608
31,500,4,3,0,0,1,6.508301019668579,13374.169107739815,13284.893916130177,13328.325021448132,13403.508677152093,13491.142443883235
32,500,4,3,0,0,1,6.067840099334717,13229.440416401123,13223.880041458071,13242.361397628463,13323.452380904911,13412.050142900971
33,500,4,3,0,0,1,5.709019899368286,13624.022022813306,13580.79122185541,13634.290734003998,13710.784914793521,13792.56187400248
34,500,4,3,0,0,1,6.398636817932129,13265.43052386228,13178.770550306783,13214.055289228358,13299.981760568711,13375.291260203832
35,500,4,3,0,0,1,6.370811939239502,13364.414561858242,13290.337853434949,13298.607298129838,13388.249474900898,13464.447631756577
36,500,4,2,0,0,1,7.936091899871826,13418.948235457472,13440.632186365254,13469.133073315172,13553.44633367307,13641.531929995926
37,500,4,4,1,0,0,6.1884448528289795,12997.787818670762,12789.264594721199,12680.958707141086,12771.243735866603,12868.3864549505
38,500,4,4,1,0,0,5.51384711265564,13291.481163832515,13205.81752658197,13181.292589062132,13265.158273024723,13354.109810525895
39,500,4,4,1,0,0,5.3237550258636475,13004.700607114404,12897.60626780075,12793.659330113338,12875.837289012114,12971.935940281093
40,500,4,3,0,0,1,6.606223106384277,13252.095924023202,13144.219687014653,13191.437086659033,13277.262826918488,13377.40398642016
41,500,4,4,1,0,0,7.369899034500122,12749.939543796167,12726.169787449158,12721.942606752044,12813.85421301107,12898.085664450402
42,500,4,3,0,0,1,6.108975887298584,12947.257835208608,12780.758526391666,12812.896085111635,12888.890399455291,12978.609917636966
43,500,4,3,0,0,1,6.44983696937561,13134.656301357702,13105.06932643354,13118.949203579721,13199.943053872774,13298.212726918848
44,500,4,4,1,0,0,6.346098899841309,13027.429497294324,12759.335113248735,12740.030396256749,12830.280941788948,12924.227625057627
45,500,4,3,0,0,1,6.386470317840576,12970.714196186065,12783.266822056949,12833.822259036306,12927.874120935745,13020.065722866464
46,500,4,2,0,0,1,6.9417500495910645,12934.44632354643,12979.519249641031,13063.209640841505,13135.663303399362,13239.73825099478
47,500,4,3,0,0,1,6.250556707382202,12802.643270666409,12793.222340932454,12834.965419600723,12922.950488478984,13015.50321533958
48,500,4,2,0,0,1,6.4669928550720215,13239.237749288252,13260.240626758166,13300.27247707323,13375.124794481379,13461.237520596169
49,500,4,3,0,0,1,5.401898145675659,12906.897185266926,12852.215510947814,12864.144549256454,12947.753462350398,13039.973859680464
