sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,accuracy,converged,n_iterations,computation_time,conf_0_0,conf_0_1,conf_0_2,conf_0_3,conf_0_4,conf_1_0,conf_1_1,conf_1_2,conf_1_3,conf_1_4,conf_2_0,conf_2_1,conf_2_2,conf_2_3,conf_2_4,conf_3_0,conf_3_1,conf_3_2,conf_3_3,conf_3_4,conf_4_0,conf_4_1,conf_4_2,conf_4_3,conf_4_4
11,2000,5,0.008038907527480849,0.010901928538308922,0.02944335183235787,0.03800129840892899,0.831,1,166,0,530,15,32,17,19,28,497,21,2,21,30,29,237,12,34,11,7,7,235,4,12,10,22,5,163
12,2000,5,0.011010110699244019,0.012690941495768718,0.14275438185277606,0.24570279998752292,0.599,1,90,0,727,36,23,13,13,34,260,9,8,5,41,13,4,243,14,52,4,225,1,8,30,5,12,14,206
13,2000,5,0.011966791119110004,0.015546197134299191,0.023619855961818512,0.03031146058988114,0.811,1,101,0,394,44,32,10,11,35,376,36,14,3,19,17,334,25,20,16,17,18,315,13,7,1,22,18,203
14,2000,5,0.016628202214729763,0.0191404652557472,0.02591855771724586,0.034550384695922295,0.781,1,141,0,512,30,21,20,19,28,385,13,11,14,73,28,308,15,7,31,5,20,217,7,56,20,9,11,140
15,2000,5,0.010554230458560115,0.012056973586984054,0.027079255445150566,0.03430760990467021,0.827,1,193,0,629,14,27,9,4,15,442,12,3,15,36,6,291,29,12,42,12,26,147,9,12,32,16,15,145
16,2000,5,0.012258818769309763,0.014095348103705142,0.020961238734910573,0.026756548178388975,0.86,1,158,0,623,11,17,6,5,14,400,49,12,18,13,21,300,8,3,6,5,7,264,13,10,31,26,5,133
17,2000,5,0.007688069228374067,0.010754733926033908,0.11819081819188412,0.21099470509350332,0.471,1,131,0,460,24,10,34,16,12,8,318,11,30,26,325,13,9,10,63,26,23,242,37,10,24,28,22,219
18,2000,5,0.005315775023934941,0.007316184715113145,0.02800251192172607,0.036598599715183804,0.759,1,187,0,664,35,35,12,21,69,260,23,23,10,31,19,235,28,6,38,14,44,173,2,37,22,5,8,186
19,2000,5,0.01797481537254381,0.019990117828708857,0.027633267605712115,0.039848353775949946,0.8165,1,98,0,483,32,7,16,11,26,415,32,15,4,0,50,380,13,11,46,30,10,218,1,7,11,36,9,137
20,2000,5,0.003940862415892379,0.004464479113839822,0.10574620710760634,0.18061350265563572,0.6055,1,67,0,750,8,22,20,9,37,30,256,15,7,6,313,14,7,1,17,9,10,233,19,9,2,1,21,184
21,2000,5,0.003956111282058128,0.004878275092253576,0.022911690883664505,0.030415555493166165,0.8765,1,128,0,569,19,11,7,20,40,497,12,11,8,11,3,334,5,1,15,14,13,187,4,30,14,8,1,166
22,2000,5,0.008062355820527384,0.01034148980366051,0.09284507044281297,0.1632705557862373,0.716,1,110,0,518,34,7,6,17,32,508,10,11,7,16,12,375,13,3,31,14,14,19,149,9,13,27,143,12
23,2000,5,0.01082317089366081,0.014004824322157512,0.023153088555136238,0.030046988233357295,0.8015,1,121,0,409,35,10,22,2,49,363,16,38,11,6,15,424,20,6,38,38,13,220,14,3,20,9,32,187
24,2000,5,0.005662457774215185,0.006468785050015052,0.22262215772651048,0.27588282721116725,0.1375,1,113,0,9,343,68,30,14,400,19,11,22,11,27,41,27,291,29,15,36,310,12,7,14,15,16,25,208
25,2000,5,0.012500176760490006,0.01649248884678556,0.02723366809547879,0.03568258311544833,0.8275,1,102,0,538,13,5,37,13,17,383,17,5,30,13,27,381,11,22,32,3,4,225,8,16,22,32,18,128
26,2000,5,0.01445992548847135,0.01838119906271031,0.023515599112713673,0.029835792763323113,0.788,1,113,0,522,45,24,17,17,73,375,25,26,10,46,38,310,3,3,22,27,0,211,4,23,11,7,3,158
27,2000,5,0.006895477921905399,0.00890191279945932,0.02475096901404831,0.03233007336656813,0.875,1,200,0,989,9,9,10,18,8,226,29,23,0,16,36,183,6,11,5,16,5,188,7,23,5,9,5,164
28,2000,5,0.006233615182033964,0.007733619281325499,0.027310093598307873,0.037112483963487645,0.8275,1,184,0,499,59,18,13,19,37,501,13,1,2,18,15,322,3,11,18,1,4,217,29,47,15,13,9,116
29,2000,5,0.010821419417124698,0.011896454294650836,0.08700156430683113,0.14793482484039414,0.5525,1,157,0,705,12,10,26,5,22,60,331,8,10,8,325,33,5,8,34,8,7,172,17,7,16,14,22,135
30,2000,5,0.013673861528505615,0.017797500128082972,0.026089395933140636,0.03290514303301267,0.846,1,154,0,545,2,24,11,14,3,389,14,59,13,29,4,336,9,2,14,35,15,252,16,12,10,3,19,170
31,2000,5,0.007159848852921783,0.008233167575832727,0.15252129427844388,0.23539896350750728,0.4155,1,98,0,562,9,14,4,7,58,53,285,15,14,17,9,15,338,9,14,309,31,12,2,0,5,16,13,189
32,2000,5,0.006586237159344349,0.006849661942592736,0.10773745011021241,0.18110138795905448,0.545,1,79,0,586,18,11,7,6,15,25,281,47,27,12,337,16,10,14,9,21,37,254,11,7,8,20,12,209
33,2000,5,0.00526601833409108,0.006251449379233789,0.1125231575388975,0.19773987540159532,0.6045,1,125,0,721,11,14,35,3,14,288,13,4,34,42,3,8,247,3,11,24,263,10,18,5,23,13,11,182
34,2000,5,0.01985252842175746,0.02230239660245752,0.12316644702987141,0.1837916886356156,0.4085,1,176,0,441,17,31,23,10,20,26,366,42,8,11,389,21,12,5,28,27,48,226,16,18,38,17,57,103
35,2000,5,0.027819406110584494,0.03641753511276458,0.10131419259200766,0.17343669345356647,0.53,1,189,0,477,20,22,25,4,22,376,27,10,14,114,33,27,244,3,47,17,295,10,8,12,8,13,2,170
36,2000,5,0.007778926203281911,0.009675667750497805,0.025742322015330964,0.03593902073149016,0.808,1,124,0,585,23,25,7,26,25,414,17,13,34,15,30,248,14,7,20,33,23,212,5,27,31,8,1,157
37,2000,5,0.01889557778655905,0.020118249802834224,0.022271173306317112,0.03049606685183492,0.7665,1,168,0,450,47,33,46,1,74,330,39,20,30,10,19,349,11,6,48,13,8,225,4,5,29,19,5,179
38,2000,5,0.006687672585122817,0.009794818032086651,0.10997123521329424,0.20711554089726006,0.5885,1,124,0,465,35,12,9,40,24,380,3,21,20,7,15,316,17,1,39,19,6,11,258,1,10,15,271,5
39,2000,5,0.0030557746526063134,0.003437401679426767,0.1527753062877962,0.25616469702518835,0.563,1,98,0,500,7,13,24,20,14,357,10,40,15,7,52,5,249,21,17,7,320,2,5,24,5,6,18,262
40,2000,5,0.008587389104146631,0.011349746368868244,0.022272836339202823,0.02868499579166691,0.844,0,200,0,527,22,13,26,15,16,436,21,15,12,13,26,375,2,16,9,32,2,186,7,28,11,14,12,164
41,2000,5,0.010024721044810215,0.012380785564980666,0.1308963021277033,0.21754763831892648,0.36,1,179,0,21,460,27,25,3,500,11,12,12,10,9,22,314,37,7,18,17,31,239,12,17,9,29,23,135
42,2000,5,0.008555478169871672,0.012073545682820357,0.02654029893686941,0.035511764825933115,0.863,1,150,0,720,22,12,28,1,9,450,2,24,23,23,3,229,13,0,26,18,29,139,1,4,28,1,7,188
43,2000,5,0.005468185103309944,0.00630049760837919,0.12493138212183828,0.21229834850178492,0.615,1,88,0,552,7,17,3,8,7,485,11,13,23,5,25,13,256,21,17,18,279,5,7,7,26,10,10,175
44,2000,5,0.013881955698075082,0.015357618588354362,0.1688423748058537,0.23332113776631389,0.2085,1,134,0,55,459,18,9,16,501,32,36,5,4,36,18,282,19,3,15,28,8,31,173,7,10,20,198,17
45,2000,5,0.00273270689192292,0.0030965676797910743,0.021892825170086644,0.028315315641484762,0.8145,1,104,0,496,24,14,30,16,36,315,5,10,18,19,6,319,45,10,30,20,33,226,10,19,12,7,7,273
46,2000,5,0.009428100893509267,0.01065142866838241,0.12992674103134275,0.2116367222302927,0.685,1,91,0,833,18,24,29,10,39,296,3,6,6,51,22,227,5,10,11,7,1,6,186,42,4,2,154,8
47,2000,5,0.021733948574522585,0.028533287075685393,0.02454603694163198,0.03303283295027788,0.8015,1,180,0,596,20,11,12,17,31,329,10,16,14,35,18,248,10,12,24,18,21,265,4,97,10,15,2,165
48,2000,5,0.01173918026940465,0.015317063295768017,0.14517649520336587,0.23802500809278654,0.6005,1,138,0,824,38,8,10,16,6,11,295,2,1,64,212,8,12,11,17,29,0,212,6,42,21,2,7,146
49,2000,5,0.013824636994372575,0.019853723129929564,0.029320079894848784,0.039012795423635886,0.7455,0,200,0,513,21,27,39,7,34,354,17,73,16,22,31,324,13,5,28,42,12,164,7,46,42,10,17,136
