sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,accuracy,converged,n_iterations,computation_time,conf_0_0,conf_0_1,conf_0_2,conf_0_3,conf_1_0,conf_1_1,conf_1_2,conf_1_3,conf_2_0,conf_2_1,conf_2_2,conf_2_3,conf_3_0,conf_3_1,conf_3_2,conf_3_3
20,2000,4,0.012712450030173676,0.01546475882318675,0.1522802560356576,0.25653387541559636,0.544,1,78,0,633,50,27,44,48,445,24,22,40,14,5,286,33,16,308,5
21,2000,4,0.017867651597277774,0.0223203883241233,0.015321084878358959,0.019628757829224547,0.899,1,42,0,571,10,13,13,15,510,15,15,39,23,394,31,10,9,9,323
22,2000,4,0.014055066507214747,0.01519081095051281,0.020614811082854657,0.028644055635904248,0.898,1,51,0,693,46,2,8,49,587,13,15,11,15,300,13,8,13,11,216
23,2000,4,0.012080543974961257,0.014477601589842497,0.17135636850188668,0.27731269309886974,0.6285,1,111,0,868,59,14,25,35,379,17,7,46,41,7,200,13,25,261,3
24,2000,4,0.010653510922364967,0.012461232217759955,0.018556464143850215,0.02355049426615376,0.8585,1,165,0,538,23,13,30,25,457,13,48,32,22,399,3,30,42,2,323
25,2000,4,0.004725679661329127,0.0060303326086967955,0.017266388237143677,0.022665232549941464,0.9195,1,73,0,945,6,7,24,10,434,24,8,11,29,266,2,35,5,0,194
26,2000,4,0.011623010074190213,0.013569838771961131,0.15869596232712352,0.24414139324074755,0.362,1,77,0,23,528,52,5,573,20,20,6,11,38,359,7,9,13,14,322
27,2000,4,0.00676493130748209,0.008157923145913603,0.0178151909283552,0.022473590812733844,0.8325,1,82,0,661,27,16,27,31,388,24,42,26,38,329,26,27,30,21,287
28,2000,4,0.013438792762476719,0.01541501407628185,0.020102081219200423,0.026417072992189043,0.877,1,132,0,738,7,29,26,5,394,52,13,14,33,311,10,45,5,7,311
29,2000,4,0.010446151684462477,0.012068991006089859,0.02336694664625381,0.032895309307517884,0.7925,1,183,0,578,35,47,12,47,505,45,27,37,31,377,34,13,49,38,125
30,2000,4,0.0020729823784694443,0.0022538819546448824,0.023256400874818176,0.03128651844196801,0.89,1,85,0,1074,12,12,31,15,301,11,14,25,20,233,12,47,10,11,172
31,2000,4,0.01016681842778059,0.013101670083654805,0.019285572002427098,0.02592134420971593,0.9055,1,47,0,931,34,12,11,16,344,7,11,13,9,297,18,24,20,14,239
32,2000,4,0.009998587925980292,0.011829070166806444,0.023153805114777888,0.030402182175170715,0.913,1,53,0,1046,18,10,9,20,334,10,11,22,11,246,14,7,13,29,200
33,2000,4,0.02192916856565667,0.02499477590946221,0.12511971233837968,0.21181540431243331,0.453,0,200,0,740,47,39,12,64,17,368,12,63,344,18,13,54,56,22,131
34,2000,4,0.004235680401490978,0.005693013363192052,0.13447079912213825,0.2147876957126753,0.5565,1,64,0,624,10,24,5,17,453,29,38,13,34,22,317,46,27,327,14
35,2000,4,0.018997715795432357,0.022950396014473885,0.16050270762061994,0.25187795229138027,0.338,1,127,0,9,589,9,13,520,14,31,27,91,5,353,7,22,6,4,300
36,2000,4,0.010346496224202546,0.010900722204638903,0.14171667758503065,0.23056535881286175,0.683,1,43,0,823,45,13,4,51,518,11,11,10,17,19,226,11,2,233,6
37,2000,4,0.0025558811336688844,0.0030873833600442396,0.019715488107894554,0.025890095639296753,0.841,1,93,0,822,57,18,20,55,274,40,17,43,20,291,4,23,13,8,295
38,2000,4,0.006569475775005319,0.007900117485649302,0.01803756750913891,0.022197725331848172,0.8985,1,54,0,609,25,11,16,31,534,14,17,19,13,488,7,16,27,7,166
39,2000,4,0.00509839472296876,0.006563059249816025,0.020631305067169415,0.025823556885263107,0.8855,1,47,0,732,45,7,10,44,533,10,7,19,41,289,8,13,12,13,217
40,2000,4,0.008620779884629781,0.010341651138523197,0.14921667913260694,0.23292853558479887,0.6135,1,151,0,796,38,70,13,29,420,5,32,12,37,4,239,67,10,221,7
41,2000,4,0.011151861842132918,0.013017825982057654,0.017936324747167425,0.02430934965394655,0.87,1,80,0,676,39,25,10,18,445,16,18,80,14,334,0,16,23,1,285
42,2000,4,0.01451908134048678,0.01939505379969952,0.01828083974316544,0.023517906863172976,0.8385,1,175,0,527,15,22,60,13,480,14,45,23,11,415,10,59,25,26,255
43,2000,4,0.012951602001837162,0.013087994639146937,0.020115036589678444,0.025063648492031926,0.8425,1,109,0,905,68,15,1,66,423,26,16,21,58,175,7,7,20,10,182
44,2000,4,0.011002340185804226,0.012937865513919193,0.019501805938779804,0.025519139440599376,0.893,1,81,0,776,12,7,64,4,383,9,12,12,5,364,11,59,6,13,263
45,2000,4,0.005169240357662273,0.0058973705791443036,0.017908962124255294,0.02318922500294672,0.8565,1,93,0,681,43,22,23,35,512,7,31,24,10,300,15,22,38,17,220
46,2000,4,0.006176629401364771,0.006564404982021306,0.020102465537533462,0.024647566822352453,0.8325,1,61,0,708,76,9,20,93,392,5,18,14,8,322,17,26,27,22,243
47,2000,4,0.011309039661754797,0.011503975149835931,0.13192040376466968,0.2124077642365514,0.5165,1,89,0,527,36,20,6,69,454,13,30,21,37,38,358,16,8,353,14
48,2000,4,0.004501526752922827,0.005662969750182881,0.021622571906025075,0.02689597144508215,0.8705,1,86,0,704,15,5,14,19,509,32,17,7,50,276,31,25,25,19,252
49,2000,4,0.01837157524896583,0.020779703390278504,0.02180265813928307,0.026658092460953034,0.826,1,103,0,868,51,14,8,123,380,30,15,50,21,192,9,8,4,15,212
