sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,accuracy,converged,n_iterations,computation_time,conf_0_0,conf_0_1,conf_0_2,conf_0_3,conf_1_0,conf_1_1,conf_1_2,conf_1_3,conf_2_0,conf_2_1,conf_2_2,conf_2_3,conf_3_0,conf_3_1,conf_3_2,conf_3_3
17,5000,4,0.00418039705137576,0.005131196938065278,0.11171486871513077,0.20135347299930303,0.491,1,55,0,1642,37,66,28,79,74,961,51,23,1092,34,47,48,66,47,705
18,5000,4,0.004722885689766532,0.005888456831093981,0.016018736453166975,0.022115804092272637,0.8144,1,200,0,2096,193,57,53,203,641,53,98,57,41,794,35,49,66,23,541
19,5000,4,0.021603569859012066,0.02626196712456632,0.015604108096688376,0.02038977159145872,0.7366,0,200,0,1577,144,128,84,173,1111,39,29,242,56,613,99,210,28,85,382
20,5000,4,0.01063356617449178,0.010760181872545415,0.014395527662853791,0.01828045246213643,0.8444,1,80,0,1558,121,47,18,95,1136,111,35,38,96,738,71,21,43,82,790
21,5000,4,0.011308791412547203,0.01359718107698354,0.1266621659344175,0.19961779796502235,0.62,1,106,0,2453,45,92,56,178,48,599,23,57,698,52,23,96,23,10,547
22,5000,4,0.003815753813323726,0.004412949526190575,0.011135083986312574,0.014482724332612024,0.9124,1,37,0,1490,56,70,34,61,1366,3,32,85,4,1095,7,36,47,3,611
23,5000,4,0.009862478132064277,0.01327763776000355,0.013339952995197052,0.018288967220988,0.8746,1,71,0,1637,115,33,62,73,1461,37,49,16,42,754,8,86,88,18,521
24,5000,4,0.0066251126134195155,0.007318884502420973,0.013265018494218916,0.018437148156657528,0.8614,1,71,0,2164,91,79,44,130,937,53,35,84,57,774,10,50,47,13,432
25,5000,4,0.0018549168354139445,0.00220720007089728,0.10843205083719329,0.18274804326193192,0.4582,1,66,0,138,1188,42,20,1153,122,45,52,38,23,1227,25,69,35,19,804
26,5000,4,0.0032900440166969275,0.003959874761867397,0.011838047819198503,0.015620237738889434,0.8656,1,60,0,2086,31,81,66,49,1020,48,16,137,63,627,34,115,7,25,595
27,5000,4,0.005507594319096344,0.006734084142885667,0.010827465542550664,0.013762579966784661,0.8882,1,51,0,1487,57,42,14,69,1007,94,27,69,86,1027,17,33,35,16,920
28,5000,4,0.019536398601074974,0.02630713645975467,0.012003101251066638,0.015466459565421576,0.8268,1,114,0,1355,329,78,36,172,1249,26,8,77,26,1019,33,41,19,21,511
29,5000,4,0.0019296214959641025,0.0023806693845248705,0.009748321508540509,0.013097214381418474,0.9152,1,41,0,1474,78,52,18,75,1190,20,17,57,38,1118,14,22,13,20,794
30,5000,4,0.011186217422060826,0.013042925028911844,0.015850047407293708,0.022907239038097715,0.8504,1,106,0,2567,116,62,53,126,911,44,27,76,55,422,11,97,66,15,352
31,5000,4,0.00329969347963166,0.0034753284101387122,0.14742892503507027,0.2660271008685902,0.2726,1,47,0,32,1617,39,29,1619,30,34,42,44,33,732,34,44,52,50,569
32,5000,4,0.0038241868554110894,0.003910331078578562,0.010976168605931431,0.013736463764528604,0.8892,1,42,0,1510,67,28,72,73,1212,47,45,29,35,1034,24,57,39,38,690
33,5000,4,0.010017362837201449,0.010960718100357038,0.01588690013132079,0.020415248663812675,0.7948,1,137,0,1402,122,93,31,146,1162,112,22,122,96,1007,64,58,82,78,403
34,5000,4,0.0077572390537310396,0.007996012322606789,0.014220628207609715,0.01789721748257549,0.8924,1,52,0,1721,59,101,13,90,1379,10,15,102,21,844,37,19,24,47,518
35,5000,4,0.006163411571739816,0.007753882976344234,0.014577841979365225,0.019044801307280815,0.8878,1,79,0,2068,43,10,30,66,1313,33,64,26,56,645,53,52,101,27,413
36,5000,4,0.011800518376906762,0.013671304209273955,0.01577578634343668,0.02027978169692611,0.7956,1,125,0,1673,74,114,44,68,1165,66,60,225,103,766,58,92,84,34,374
37,5000,4,0.005459191049339562,0.006528330279525471,0.011957330099654686,0.016067767308146998,0.8858,1,69,0,1846,47,111,32,79,1078,14,16,120,7,850,28,64,15,38,655
38,5000,4,0.003528903938732661,0.004199425365155126,0.010412375353866753,0.014787442165070932,0.9226,1,34,0,1875,101,34,16,115,1280,11,14,19,8,820,14,18,14,23,638
39,5000,4,0.005108642582982166,0.00535317171533301,0.1257841550552554,0.2033326457181093,0.4334,1,60,0,94,1087,129,44,1156,63,32,94,23,105,1050,21,96,27,19,960
40,5000,4,0.0029207334980812377,0.0029835467182870094,0.01281340719886791,0.016176558346916867,0.863,1,63,0,1706,65,102,49,66,938,43,27,113,16,792,68,49,15,72,879
41,5000,4,0.0037934281776913457,0.00449445698424093,0.012159470864607707,0.015921617859935788,0.906,1,70,0,2404,81,81,21,83,1060,28,14,79,32,539,15,23,7,6,527
42,5000,4,0.0067694099034616775,0.006983031880502591,0.013246379767824112,0.017224355880035746,0.833,1,104,0,1214,98,34,74,72,1183,26,33,34,38,1082,107,107,72,140,686
43,5000,4,0.007376532903132817,0.008861130788772998,0.013506830862414798,0.018142997531864033,0.8776,1,52,0,1936,36,50,98,38,1336,39,22,58,43,657,34,125,33,36,459
44,5000,4,0.004894883037877634,0.005430675698454368,0.15567342051948485,0.2496876741118011,0.4868,1,56,0,1394,69,36,70,89,983,53,79,60,80,40,935,45,59,991,17
45,5000,4,0.021521595653595082,0.025225651686561386,0.01909655794209088,0.02400659765874183,0.8068,0,200,0,2760,56,44,29,208,431,50,82,163,59,446,64,88,79,44,397
46,5000,4,0.006780715242429895,0.007295015257500087,0.01268680657062515,0.01672387131893229,0.9054,1,57,0,2003,28,47,15,45,1060,40,6,68,43,796,48,30,9,94,668
47,5000,4,0.012072797762916802,0.012338532352782343,0.015196270154902325,0.020306770825779002,0.8836,1,192,0,1809,61,48,27,63,1641,30,5,49,37,598,49,47,32,134,370
48,5000,4,0.005824077530617578,0.006734882272148448,0.010652593167551815,0.013504155133440734,0.87,1,97,0,1779,50,32,23,95,1271,45,65,64,47,861,42,50,99,38,439
49,5000,4,0.009465894434386307,0.011360182307090393,0.013827353604930804,0.01677527784247166,0.7878,1,107,0,1177,122,114,77,141,1114,66,25,138,148,940,74,82,28,46,708
