sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,accuracy,converged,n_iterations,computation_time,conf_0_0,conf_0_1,conf_0_2,conf_0_3,conf_1_0,conf_1_1,conf_1_2,conf_1_3,conf_2_0,conf_2_1,conf_2_2,conf_2_3,conf_3_0,conf_3_1,conf_3_2,conf_3_3
10,3000,4,0.008791890755050921,0.00923347176805963,0.014814879780220553,0.018455193756914505,0.9146666666666666,1,80,0,1109,21,16,33,37,790,18,14,32,22,494,24,23,4,12,351
11,3000,4,0.014048233673367324,0.017647347895185718,0.01852101454094236,0.02406292355511623,0.8206666666666667,1,178,0,1426,98,15,21,173,385,19,48,20,14,380,5,50,69,6,271
12,3000,4,0.012532226563971443,0.013273941802603224,0.12549981228272591,0.19875111090440636,0.32233333333333336,1,106,0,107,833,62,34,880,62,27,3,31,44,552,8,16,75,20,246
13,3000,4,0.01586485731603996,0.018462309056283592,0.016755104788848098,0.021467814911080005,0.902,1,93,0,1109,32,33,13,34,853,42,24,27,27,430,7,11,16,28,314
14,3000,4,0.006534998725661555,0.0076616379476738055,0.015874814684128033,0.01984213675150669,0.8606666666666667,1,117,0,1104,59,25,9,86,721,33,73,30,17,483,20,4,45,17,274
15,3000,4,0.005966989899946755,0.006935860174059153,0.12851451862003407,0.19695671359870243,0.6346666666666667,1,106,0,992,43,63,40,49,866,14,17,28,21,25,387,51,30,353,21
16,3000,4,0.008073289328166984,0.00995934388105149,0.12193374083144015,0.2159743161243854,0.655,1,61,0,1288,35,32,36,49,638,14,14,54,37,27,329,25,13,397,12
17,3000,4,0.006589040511601196,0.0087587170590298,0.015930557752000803,0.019365457604380357,0.8713333333333333,1,61,0,1166,42,38,27,51,566,45,27,31,44,472,4,36,33,8,410
18,3000,4,0.006157257455987816,0.006885613705135365,0.015208423612574812,0.01906416538093558,0.861,1,58,0,1127,45,36,13,63,528,36,31,50,26,554,20,17,54,26,374
19,3000,4,0.007611065640897259,0.008711660057209185,0.019302369333671705,0.025185434690893804,0.8803333333333333,1,68,0,1485,46,12,43,58,514,8,53,19,21,393,11,47,28,13,249
20,3000,4,0.004955723226319528,0.0052385567359948156,0.2065897393367541,0.28606136661546633,0.197,1,67,0,26,75,683,28,810,24,24,9,21,677,66,25,21,24,12,475
21,3000,4,0.018533831571502974,0.018821224066662996,0.14603168117270723,0.2209228198483851,0.5676666666666667,1,86,0,1380,58,24,29,32,21,511,17,53,449,22,19,30,51,24,280
22,3000,4,0.007391350675893818,0.009584404503946882,0.015105354655193363,0.02047045566025592,0.8873333333333333,1,94,0,1602,52,45,6,48,397,9,16,55,5,321,41,6,11,44,342
23,3000,4,0.005643258378315585,0.007084603294509538,0.018411138034210288,0.022367884305232722,0.8416666666666667,1,110,0,786,42,64,60,39,793,32,15,50,31,478,29,46,29,38,468
24,3000,4,0.006120972247623743,0.0062887884970853035,0.013897097858034502,0.017467694305739953,0.922,1,40,0,1152,42,29,14,38,785,8,17,26,5,470,2,22,26,5,359
25,3000,4,0.010794924115382104,0.011728502322200136,0.016105969307158668,0.02021779983356664,0.8113333333333334,1,91,0,1081,73,95,60,74,553,23,51,67,10,471,6,60,41,6,329
26,3000,4,0.005641540997479565,0.006876307007888769,0.010649279729076774,0.014798141279739628,0.895,1,48,0,973,34,25,23,26,773,17,41,24,12,555,24,21,37,31,384
27,3000,4,0.005127113611363674,0.0061018524152567965,0.018229785569461227,0.023876115949586312,0.8526666666666667,1,67,0,1188,64,44,36,102,553,26,9,54,9,537,13,61,8,16,280
28,3000,4,0.006965768150416177,0.008520388118689519,0.01576057594334454,0.021390996675595682,0.8893333333333333,1,62,0,1370,12,59,15,14,540,27,34,79,17,412,23,25,17,10,346
29,3000,4,0.007387953284477264,0.007874126850915908,0.016532274914116803,0.02019599207592317,0.8713333333333333,1,79,0,750,34,41,49,35,789,15,19,44,32,631,43,38,15,21,444
30,3000,4,0.013545489098913968,0.014668754721468329,0.11374956441776034,0.19375826580622593,0.6216666666666667,1,93,0,969,107,59,8,56,828,11,10,19,15,45,401,77,18,354,23
31,3000,4,0.008464735131954795,0.010833498764124637,0.016880720164933527,0.0214346126514355,0.8486666666666667,1,105,0,897,119,7,30,149,840,26,12,13,38,455,8,26,20,6,354
32,3000,4,0.0021433691013219083,0.00254302112763532,0.01620237059973561,0.020421231363725638,0.805,1,150,0,990,64,47,57,55,563,14,45,62,26,487,34,90,51,40,375
33,3000,4,0.010251087117804973,0.013709744535642483,0.013764005668394372,0.017503160963214318,0.8873333333333333,1,76,0,1229,17,49,10,24,608,33,31,51,19,464,11,25,41,27,361
34,3000,4,0.0070403776397930246,0.00824403743201629,0.015856304841078306,0.02059648464507203,0.866,1,101,0,1414,62,18,25,157,471,4,6,26,10,384,21,43,2,28,329
35,3000,4,0.008644972142189265,0.009306013539478615,0.10395085488315889,0.17637027971581457,0.7056666666666667,1,177,0,1370,71,15,11,46,664,20,20,9,31,51,311,17,13,319,32
36,3000,4,0.008567863162322949,0.01073781812913455,0.13868596499757704,0.21672329446835398,0.389,1,48,0,56,757,30,34,809,24,22,31,23,30,694,20,26,34,17,393
37,3000,4,0.0079541660453879,0.010259439582196548,0.01850154776541937,0.024021922894741882,0.8143333333333334,1,115,0,887,84,63,37,64,638,21,19,121,19,505,28,51,31,19,413
38,3000,4,0.0047807902575279435,0.004883544159194629,0.015792419159042274,0.01994812470721058,0.895,1,65,0,987,7,32,15,26,814,34,46,34,29,560,5,28,56,3,324
39,3000,4,0.002781828755962501,0.003481527914590617,0.2770891352468553,0.3339200066716802,0.043666666666666666,1,47,0,18,725,35,29,730,23,21,25,23,15,40,604,33,21,608,50
40,3000,4,0.00686295718243244,0.007983876703647395,0.10789654259378736,0.1701688806036501,0.5433333333333333,1,94,0,1107,51,50,23,38,54,73,440,67,31,443,42,52,473,30,26
41,3000,4,0.009090876023903252,0.010040642322954662,0.015802287146864602,0.019139139666887916,0.8586666666666667,1,72,0,854,58,59,9,66,830,28,29,60,34,596,11,14,34,22,296
42,3000,4,0.012651461934917604,0.015142888531711978,0.015060911271025199,0.019446116561304884,0.918,1,41,0,950,19,19,20,41,766,15,32,45,10,668,9,19,6,11,370
43,3000,4,0.0059096367475127975,0.007451501754602469,0.015418089090091828,0.019278778782896928,0.893,1,93,0,925,20,48,52,21,785,7,13,57,8,630,7,68,10,10,339
44,3000,4,0.010405486792712124,0.012167534568226935,0.015156723286941173,0.019159293940746946,0.9236666666666666,1,33,0,833,28,21,25,35,691,13,30,14,21,658,6,14,21,1,589
45,3000,4,0.004544567816793781,0.00582906851500711,0.15909344962460664,0.2474621761440227,0.703,1,80,0,1757,17,14,11,17,10,365,14,37,354,15,10,22,17,13,327
46,3000,4,0.01093269777824796,0.013106315884853198,0.0151592802623241,0.019767462532529343,0.8833333333333333,1,62,0,1009,27,52,46,48,735,16,16,52,15,606,22,30,16,10,300
47,3000,4,0.003727831263327954,0.0044499544972721634,0.0169725123338126,0.023286407518512364,0.8923333333333333,1,65,0,1143,24,46,38,22,710,5,8,89,12,549,8,36,21,14,275
48,3000,4,0.01651900904489427,0.019997014190331362,0.01771771947501161,0.023911258260771565,0.88,1,104,0,1391,26,53,6,41,658,20,10,74,13,320,23,12,15,67,271
49,3000,4,0.008381154778030003,0.010210244806808806,0.016677313009371954,0.02141409350463116,0.8853333333333333,1,50,0,1013,51,25,9,60,668,35,8,39,42,484,21,8,31,15,491
