sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4
18,3000,2,2,1,0,0,13.709634780883789,74161.85253866798,72443.42455649177,72568.19954321353,72676.9072171023
19,3000,2,2,1,0,0,13.985517740249634,77087.13708375287,75213.84089580293,75338.38829361644,75480.71645990235
20,3000,2,2,1,0,0,13.755101919174194,78161.13584525952,76784.25533185968,76906.84443343208,77043.73660776138
21,3000,2,2,1,0,0,13.705343961715698,75512.42702875199,71592.28922403987,71714.87978048452,71835.27607872646
22,3000,2,2,1,0,0,13.972961902618408,75562.49564968832,72341.00998361873,72469.60781997608,72598.44686596948
23,3000,2,2,1,0,0,14.540772914886475,72874.71509906094,71348.77378846872,71470.73294337533,71601.62138068746
24,3000,2,2,1,0,0,13.22838807106018,69138.5307402148,66619.03056606492,66746.04959159787,66877.52455786639
25,3000,2,2,1,0,0,13.904627323150635,75102.32985670796,72895.48828850115,73017.97582336077,73138.80753827534
26,3000,2,2,1,0,0,13.9552903175354,78273.59891588269,76421.8811673665,76553.88108817775,76672.4668325886
27,3000,2,2,1,0,0,13.565751075744629,76338.80430347397,72030.5803901385,72146.40762918371,72275.84392052158
28,3000,2,2,1,0,0,13.526390075683594,71430.37968268932,68601.62324243486,68732.74598077359,68866.24461958185
29,3000,2,2,1,0,0,15.882882118225098,74632.99658124012,74109.314702861,74231.97541500385,74358.83737098041
30,3000,2,2,1,0,0,13.886725902557373,75418.34248415349,73596.31648267059,73725.59316852718,73853.51990889417
31,3000,2,2,1,0,0,13.37260103225708,74834.75537083921,70471.37406045107,70590.8869659268,70710.53020146335
32,3000,2,2,1,0,0,13.718414068222046,75118.19912144967,71923.47121293352,72051.93829411821,72168.99697032516
33,3000,2,2,1,0,0,13.856540203094482,75756.55779955827,72771.33229404154,72898.30770320976,73041.65713413816
34,3000,2,2,1,0,0,13.378177881240845,75417.39953127058,69726.69522087988,69852.6445499665,69981.23675332658
35,3000,2,2,1,0,0,14.147676944732666,72824.18505324592,71726.5537565196,71846.08767278657,71988.4227493405
36,3000,2,2,1,0,0,13.789160013198853,77452.84433685234,75419.27802155814,75547.64082284541,75685.9123680407
37,3000,2,2,1,0,0,13.130370616912842,70813.85709266883,65851.66061530769,65980.10509622828,66106.10599637491
38,3000,2,2,1,0,0,13.793774127960205,71758.05599648968,68753.82552081703,68884.8099599342,69007.55993977908
39,3000,2,2,1,0,0,13.778754234313965,78215.36147870761,76374.36052203862,76502.51875327513,76628.2987103487
40,3000,2,2,1,0,0,13.740795135498047,78257.95749225948,72871.58682183671,72995.43785497514,73125.1374866046
41,3000,2,2,1,0,0,13.859332084655762,75369.13555969935,70496.40226132823,70626.50541350123,70750.98818383779
42,3000,2,2,1,0,0,14.16698694229126,74626.70335857206,68549.14643510048,68673.83490223621,68799.94952392459
43,3000,2,2,1,0,0,15.92238187789917,78089.76345810934,77896.6588378749,78025.60347818979,78154.1928537041
44,3000,2,2,1,0,0,14.096919059753418,73549.7405040308,69968.24532532168,70094.28025466789,70235.02116188433
45,3000,2,2,1,0,0,14.185577869415283,70280.42087838997,68280.97854002927,68408.99602752317,68529.68629357862
46,3000,2,2,1,0,0,13.67104721069336,75318.14385273212,71540.55728890953,71672.41360542618,71806.56703422594
47,3000,2,2,1,0,0,13.699687957763672,75252.14653065917,71198.39676450264,71327.79566350405,71459.67099970326
48,3000,2,2,1,0,0,13.908215999603271,75197.37704231363,72420.72439845251,72519.5117100268,72654.88785372616
49,3000,2,2,1,0,0,12.86129903793335,73534.87655157236,71314.39976823221,71432.75930917467,71571.36492142308
