sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,accuracy,converged,n_iterations,computation_time,conf_0_0,conf_0_1,conf_0_2,conf_0_3,conf_0_4,conf_1_0,conf_1_1,conf_1_2,conf_1_3,conf_1_4,conf_2_0,conf_2_1,conf_2_2,conf_2_3,conf_2_4,conf_3_0,conf_3_1,conf_3_2,conf_3_3,conf_3_4,conf_4_0,conf_4_1,conf_4_2,conf_4_3,conf_4_4
15,3000,5,0.014943294404048648,0.015574371140699483,0.0994216613992242,0.18426857933224938,0.449,1,162,0,691,40,21,44,20,34,49,597,32,13,32,627,35,7,3,55,3,31,348,13,46,8,10,17,224
16,3000,5,0.011270319456939256,0.013052574106179446,0.022285589038725587,0.029089356095705805,0.8423333333333334,1,98,0,958,16,23,36,0,11,855,49,18,21,30,31,262,17,16,44,22,25,259,1,2,56,51,4,193
17,3000,5,0.007722662485058563,0.008318159209444672,0.018538669095110722,0.024419287016534598,0.8573333333333333,1,81,0,909,23,22,43,27,24,643,25,18,3,20,16,544,20,15,58,20,16,245,10,30,15,13,10,231
18,3000,5,0.007469756349348283,0.008829896616467992,0.10522213782064338,0.18976734862924516,0.6193333333333333,1,58,0,1108,16,7,19,15,14,398,29,31,11,30,37,21,387,19,8,19,420,14,10,15,31,12,12,317
19,3000,5,0.007801124831795103,0.008703142601456352,0.08443808637929737,0.15447657553015853,0.627,1,182,0,1103,54,29,58,26,101,370,35,20,11,61,40,357,12,2,51,20,11,32,273,66,22,16,211,19
20,3000,5,0.008897617503493684,0.01075655291872462,0.023200688528791646,0.03054459091764895,0.791,1,153,0,874,83,34,23,36,64,545,28,21,9,48,39,382,37,27,50,20,26,319,14,6,9,40,13,253
21,3000,5,0.0052178962484678015,0.005728749441394118,0.1156998652676399,0.21529525710628655,0.4786666666666667,1,101,0,574,18,45,7,43,46,21,550,9,23,25,595,10,22,31,7,10,5,554,10,45,23,41,9,277
22,3000,5,0.0053065680294388075,0.006069426785278694,0.015111264864097512,0.020226546849407345,0.8806666666666667,1,59,0,933,6,8,42,14,6,542,27,21,15,2,26,452,14,9,49,22,20,360,22,22,11,7,15,355
23,3000,5,0.014328609528269773,0.017684624835248807,0.1547179856671106,0.22049412365189636,0.477,1,138,0,774,50,19,27,29,56,572,46,9,12,107,56,41,29,234,41,45,354,32,13,29,14,30,369,12
24,3000,5,0.006400077845329599,0.008421188618496422,0.020678362329874793,0.026980331138908232,0.807,1,116,0,778,51,45,12,46,70,615,10,16,11,48,22,430,46,17,15,24,32,332,15,37,28,25,9,266
25,3000,5,0.009063574808805685,0.01116441789251664,0.021277152780837413,0.026179101873330723,0.8333333333333334,1,138,0,649,35,33,45,18,45,624,10,31,47,26,11,515,1,29,31,12,2,464,4,17,58,38,7,248
26,3000,5,0.01784641375335902,0.021550824355986414,0.020767989151973684,0.027891242169380416,0.7876666666666666,1,115,0,699,41,48,29,23,23,559,35,33,10,42,42,481,5,9,49,77,11,416,24,77,5,26,28,208
27,3000,5,0.009139098330128683,0.009522639168838505,0.02220602260414574,0.027330902404410527,0.819,1,161,0,929,58,37,33,12,47,504,5,47,5,53,9,419,20,16,42,56,19,370,6,19,14,30,15,235
28,3000,5,0.009776623948802951,0.01263960396392894,0.11145814025617697,0.18750076289802997,0.5883333333333334,1,83,0,733,10,16,27,1,19,683,10,10,4,51,30,33,427,29,30,11,512,30,10,5,2,7,24,286
29,3000,5,0.015663152918881446,0.019403983066271505,0.0205260043317878,0.027671230456908967,0.8156666666666667,1,64,0,980,31,44,29,15,39,608,70,66,11,37,21,327,11,16,46,32,13,256,9,25,16,15,7,276
30,3000,5,0.0019316198144100406,0.0021975054222996837,0.02013227172454541,0.024988350461946997,0.796,1,96,0,800,68,21,39,25,74,538,31,37,32,16,61,405,3,12,35,32,8,335,29,25,18,10,36,310
31,3000,5,0.015145545905318534,0.017162719111246727,0.02183995467501168,0.02893085298077106,0.8336666666666667,0,200,0,1002,30,11,10,10,34,519,30,32,6,39,43,442,28,21,15,34,28,288,26,29,14,12,47,250
32,3000,5,0.007503345514045431,0.009213387888435086,0.12538886347238987,0.22258345809459576,0.533,0,200,0,827,39,15,22,20,68,504,24,29,34,45,28,8,450,3,14,24,498,16,8,29,27,13,11,244
33,3000,5,0.016902074438728553,0.020549665199378467,0.11945135567240442,0.20569375825005742,0.577,0,200,0,851,31,12,11,31,48,559,52,23,1,26,23,14,431,14,12,31,419,18,20,56,3,6,19,289
34,3000,5,0.012830400915327684,0.014368980835205871,0.10077594917071721,0.16799804771537288,0.5733333333333334,1,178,0,1034,18,10,6,21,32,406,45,14,50,11,23,26,389,57,11,27,378,29,43,53,25,32,35,225
35,3000,5,0.00787536481954971,0.008970723330686428,0.022059116315579965,0.027462042765138195,0.781,1,179,0,763,27,52,16,35,34,676,37,30,26,82,57,327,18,40,20,20,21,352,7,56,34,39,6,225
36,3000,5,0.006068536595228821,0.0069848233617589555,0.018668719840376834,0.023214313343770443,0.8186666666666667,1,101,0,849,24,17,14,35,37,726,51,41,16,33,54,333,22,8,22,32,29,322,12,53,27,11,6,226
37,3000,5,0.007314153882767446,0.008325031551167913,0.020668273901104435,0.026341923252460566,0.857,1,83,0,1248,17,42,36,9,20,483,34,19,11,43,29,292,8,18,40,19,26,260,11,18,17,4,8,288
38,3000,5,0.013614160126410962,0.014437874628679404,0.1181493358219578,0.1941843547050987,0.6203333333333333,0,200,0,901,76,51,32,11,66,489,32,72,15,29,30,433,7,24,23,15,25,28,325,17,46,5,238,10
39,3000,5,0.00512394240189879,0.005419334546740983,0.12226646504421507,0.2035477571838414,0.603,1,175,0,980,3,8,10,11,15,713,40,34,3,13,57,83,271,3,23,5,44,10,309,8,62,227,45,23
40,3000,5,0.009300237317545387,0.010294798141835669,0.02079850742241464,0.027368589069464492,0.82,0,200,0,767,23,13,29,13,18,586,37,4,17,10,41,486,25,40,36,9,41,408,23,18,22,71,50,213
41,3000,5,0.005867972006450686,0.007328258318371203,0.02274964819652582,0.029680456943638203,0.8233333333333334,1,94,0,1110,23,28,17,11,31,428,23,42,2,43,21,385,30,37,59,43,43,274,9,33,5,22,8,273
42,3000,5,0.00839050563884917,0.011057962583371347,0.01690253467389706,0.02168132884891389,0.8496666666666667,1,84,0,835,22,4,5,9,16,615,63,5,24,2,70,393,13,57,10,13,10,411,34,18,27,29,20,295
43,3000,5,0.005528694012403657,0.006723859028207235,0.18062915436984897,0.26518299446325333,0.22666666666666666,1,77,0,70,35,490,24,56,32,557,20,7,25,588,40,30,17,8,12,29,59,12,373,39,1,21,444,11
44,3000,5,0.007119624608169469,0.007929443659160753,0.017522771940217296,0.021973208288605717,0.8693333333333333,1,109,0,1213,23,29,21,14,39,484,6,5,7,31,8,365,14,14,28,3,24,294,33,32,15,25,21,252
45,3000,5,0.010885672867507103,0.012861808680204048,0.10650218387432392,0.17541180951891422,0.5173333333333333,1,162,0,814,30,32,18,1,49,54,506,22,9,16,494,30,24,13,37,59,14,425,45,4,28,4,43,229
46,3000,5,0.011125495299435715,0.012691859020292934,0.020157906260357357,0.026366341326578845,0.87,1,72,0,892,29,10,9,7,32,777,35,20,19,7,35,458,5,15,17,43,24,247,12,9,16,32,14,236
47,3000,5,0.008166962874731227,0.010058303838865197,0.01880160000338294,0.023990878459862103,0.828,1,109,0,637,40,13,59,35,30,686,9,29,13,24,9,467,5,5,57,69,3,327,12,53,22,5,24,367
48,3000,5,0.009410230499640761,0.012346185685835277,0.01982302827516762,0.026109012017411986,0.8386666666666667,1,157,0,776,73,22,11,20,99,786,25,12,20,34,13,480,12,6,15,19,13,279,1,45,27,9,8,195
49,3000,5,0.008180398600914485,0.01026891732979562,0.20067778848396606,0.27482550902029756,0.33566666666666667,1,54,0,925,38,22,18,24,60,21,472,30,7,34,522,24,10,8,45,16,16,17,285,19,12,9,346,20
