sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4
34,5000,2,2,1,0,0,26.84127402305603,127265.00209681122,124713.4772066469,124845.7791255801,124976.35552377431
35,5000,2,2,1,0,0,27.54535698890686,126901.38408658862,125260.39184332274,125400.99453837395,125545.64778252383
36,5000,2,2,1,0,0,26.375105142593384,130579.16789153808,125500.43969402714,125644.16364434642,125789.20652954353
37,5000,2,2,1,0,0,26.499929189682007,131219.86095447929,123209.31213208077,123346.52265674586,123484.57475408772
38,5000,2,2,1,0,0,27.418789863586426,120541.3163437831,117334.29829434426,117473.27159123732,117611.66538860532
39,5000,2,2,1,0,0,26.200573205947876,127125.78897387996,124120.31839164626,124265.6932205846,124393.34765475061
40,5000,2,2,1,0,0,27.318641901016235,124913.16125487654,117891.302707959,118025.67694961153,118163.79533497189
41,5000,2,2,1,0,0,27.53560209274292,126869.30898546423,123248.98763317366,123395.04698205183,123537.25282654082
42,5000,2,2,1,0,0,27.181096076965332,122644.70505232668,117238.58876827634,117374.68867627566,117527.20543812535
43,5000,2,2,1,0,0,26.65364098548889,127369.37983120685,119923.98988329274,120064.94443598465,120212.47774695492
44,5000,2,2,1,0,0,27.518665313720703,120367.98757548803,116586.61422314285,116730.00960841533,116870.54492578453
45,5000,2,2,1,0,0,26.964378118515015,132180.22415658765,121681.41193675759,121824.39352283847,121955.0142309569
46,5000,2,2,1,0,0,26.757776737213135,128014.17195980197,123943.42204577022,124092.54939252083,124219.81926460797
47,5000,2,2,1,0,0,26.585937976837158,124238.83260824955,117216.75162919483,117361.58721254198,117508.65011424836
48,5000,2,2,1,0,0,26.547230005264282,126184.95475342496,121303.05256145661,121442.46314560797,121589.86798237846
49,5000,2,2,1,0,0,26.688148975372314,115727.82424431462,113556.68570533054,113699.6892607369,113845.32864666064
