sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,accuracy,converged,n_iterations,computation_time,conf_0_0,conf_0_1,conf_0_2,conf_1_0,conf_1_1,conf_1_2,conf_2_0,conf_2_1,conf_2_2
15,500,3,0.046722861451995064,0.04962102571939436,0.0368276084236639,0.04896458752187117,0.848,1,169,0,206,6,3,22,174,10,29,6,44
16,500,3,0.030647794873757128,0.03505938076751088,0.03538128317753675,0.04551044628124073,0.918,1,50,0,259,4,4,15,110,2,11,5,90
17,500,3,0.018920223905152817,0.020433739269974355,0.034356243376116584,0.046652273132132514,0.886,1,41,0,219,6,9,7,142,4,15,16,82
18,500,3,0.03909365834959267,0.04374492724220704,0.02570623362662463,0.03302491112426666,0.944,1,38,0,182,4,3,7,155,5,4,5,135
19,500,3,0.003612001638938526,0.003894959800311928,0.043374350807721535,0.05913708797414679,0.83,1,186,0,275,24,6,36,74,1,9,9,66
20,500,3,0.017909274482251807,0.019776978022483738,0.035337330994371384,0.045517202279509145,0.916,1,67,0,287,14,7,5,102,9,5,2,69
21,500,3,0.03409972856510041,0.03868201819782337,0.18313772022953317,0.251440923817403,0.676,0,200,0,328,1,3,19,3,61,9,69,7
22,500,3,0.04170641780875987,0.04967315704992389,0.03491105437313818,0.04367176647599901,0.876,1,62,0,201,34,6,12,140,2,5,3,97
23,500,3,0.055368707335278745,0.059394790675727956,0.03841382731255886,0.05157702670433609,0.884,1,77,0,257,18,7,10,147,1,6,16,38
24,500,3,0.023890152798308,0.025383214911873273,0.02938998954104575,0.0388560797081779,0.95,1,38,0,320,8,3,9,84,1,3,1,71
25,500,3,0.03879350712775498,0.0450240890463081,0.03022659819024937,0.040285812470756306,0.888,1,58,0,215,8,2,15,159,10,15,6,70
26,500,3,0.028853090249913078,0.03060423797647538,0.03332129243789221,0.04113105883696194,0.866,1,82,0,223,20,4,31,140,6,3,3,70
27,500,3,0.027815463915114663,0.03020278344195317,0.04030306981502549,0.05567626216685358,0.884,1,121,0,287,9,5,18,106,3,15,8,49
28,500,3,0.008915583099473287,0.009474269526066068,0.25492951165495176,0.3075104150804086,0.058,1,66,0,17,156,9,24,8,139,137,6,4
29,500,3,0.09479901735555137,0.10149302598512348,0.052146159849335676,0.0684578329448621,0.782,0,200,0,209,9,37,15,127,33,12,3,55
30,500,3,0.025200026513482493,0.030083349923919037,0.03778170680416688,0.04858799912819764,0.912,1,45,0,218,4,3,13,177,11,9,4,61
31,500,3,0.00885872037099375,0.009795284764677059,0.029054785247129237,0.03838497439838078,0.924,1,38,0,254,11,3,4,111,5,11,4,97
32,500,3,0.010172964931720893,0.010918179924140337,0.03624758666230523,0.04442039344184248,0.94,1,136,0,280,5,2,5,143,6,3,9,47
33,500,3,0.008079937768634332,0.008748101057213244,0.031407206827286586,0.04151560046165949,0.938,0,200,0,245,2,11,3,138,2,10,3,86
34,500,3,0.0004409617164125949,0.0005180688196862739,0.03263103916102925,0.04023520143872062,0.884,1,71,0,185,8,19,10,153,8,7,6,104
35,500,3,0.03270039118321861,0.0350779346448227,0.03534789030653191,0.047625538917556165,0.876,1,109,0,246,5,14,17,131,6,8,12,61
36,500,3,0.021817737059908093,0.02314258864734838,0.03303095376627353,0.039851240229435245,0.914,1,48,0,223,13,6,4,115,6,8,6,119
37,500,3,0.009749777609510365,0.0113933418942019,0.029153190951921933,0.036405105320116246,0.904,1,69,0,222,9,9,19,124,1,7,3,106
38,500,3,0.013652811860231706,0.015504100430039202,0.028435054473501992,0.03586161863683171,0.928,1,34,0,217,7,1,3,137,10,6,9,110
39,500,3,0.04144498302967669,0.04740878145517585,0.15342251236041482,0.22158994743965924,0.706,1,96,0,341,17,11,3,4,50,3,63,8
40,500,3,0.023125646526806015,0.025996846014124293,0.029398252030768325,0.03722570757704124,0.92,1,46,0,208,5,6,6,178,2,16,5,74
41,500,3,0.02589484364222829,0.028808193504874232,0.033779360131328734,0.04208307872273111,0.93,1,31,0,182,6,8,3,144,4,3,11,139
42,500,3,0.06682773775127276,0.07488663302180733,0.04057469955105548,0.051051018674717334,0.816,1,178,0,227,54,6,15,97,7,5,5,84
43,500,3,0.08204672600777953,0.088000195436866,0.04935622611028265,0.06499207371243289,0.83,1,76,0,244,6,1,44,88,7,21,6,83
44,500,3,0.010492679470536873,0.012117733875818867,0.18214089100430594,0.2744547393533972,0.486,1,71,0,230,11,7,7,7,107,10,115,6
45,500,3,0.011820208817815814,0.01268959828172176,0.035172843146459236,0.042868262084051506,0.872,1,81,0,208,10,4,21,130,14,9,6,98
46,500,3,0.028857785909603823,0.03114706407165159,0.038498334001943545,0.048835283814633076,0.894,1,69,0,289,13,2,15,113,9,11,3,45
47,500,3,0.012599537646986847,0.013364203153072445,0.03694993062234754,0.04925806544360776,0.924,1,97,0,339,4,7,9,70,3,7,8,53
48,500,3,0.04609073025246294,0.05074050535298796,0.05990933400024309,0.08915102838746942,0.808,0,200,0,221,23,6,15,159,5,19,28,24
49,500,3,0.03203170036434979,0.0343495261355246,0.04179279707547318,0.060564928333544696,0.874,1,192,0,334,8,10,9,72,1,26,9,31
