sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K2,bic_K3,bic_K4,bic_K5,bic_K6
19,5000,4,4,1,0,0,60.612112045288086,127431.7908857509,125924.58712981007,124711.02522407976,124845.04591416496,124983.23184782908
20,5000,4,4,1,0,0,74.80203700065613,125514.68219222313,123649.38125659301,122553.46740863642,122688.99613703841,122818.6572909965
21,5000,4,4,1,0,0,69.07436418533325,129938.69153711833,128310.10140448209,127934.5392785038,128064.33274912155,128202.25615433253
22,5000,4,4,1,0,0,72.29501700401306,131073.33732458795,130254.7900361763,129995.19551764708,130129.14075150467,130253.28979456527
23,5000,4,4,1,0,0,62.70106482505798,127754.4063738548,125785.38403513105,124567.40116443674,124692.7572974568,124835.9302803393
24,5000,4,4,1,0,0,56.167441844940186,127426.0989985471,125010.74752666624,124068.4993999675,124197.80426234656,124313.70921168764
25,5000,4,4,1,0,0,64.99410104751587,130874.43867323051,129687.48866536186,128980.11595680792,129115.01372539201,129246.24742895427
26,5000,4,4,1,0,0,72.1220428943634,129922.82662941578,129149.97254155896,128768.57907213947,128897.16436828293,129034.88683639794
27,5000,4,4,1,0,0,55.38358974456787,130643.114342769,128772.55620308369,127951.15805891599,128085.24796817683,128222.90639174664
28,5000,4,4,1,0,0,69.49000883102417,129792.13348879591,128601.33620170847,127884.94247539178,128028.61306520375,128158.23550697426
29,5000,4,4,1,0,0,61.408761978149414,132698.8050573755,130635.81081907953,129857.77645778176,130002.04597172268,130137.00650428893
30,5000,4,4,1,0,0,63.80834102630615,130689.89052367459,129759.72937937974,129248.9045200765,129392.71373842389,129510.6363721778
31,5000,4,4,1,0,0,68.0363621711731,127103.0854150697,126157.33029483879,125464.09560686388,125590.7098529783,125727.8739246401
32,5000,4,4,1,0,0,62.64296817779541,133325.09399122954,132356.2539516182,131461.2715209314,131597.59972364717,131723.9174676959
33,5000,4,4,1,0,0,61.20574474334717,132730.23262199882,131505.9602413723,130408.03535824802,130543.34799463821,130692.3517332608
34,5000,4,4,1,0,0,78.57316994667053,124477.16886026086,123816.22385893276,123468.33933380952,123605.44899439403,123748.65210227125
35,5000,4,4,1,0,0,59.58557415008545,131513.74768806784,129685.85344209328,128661.45136150363,128784.58316380669,128930.95322574688
36,5000,4,4,1,0,0,57.797369956970215,127688.82093391327,126208.81767447127,125098.87150975867,125232.57650057561,125369.8695025214
37,5000,4,4,1,0,0,64.73819303512573,129699.78267126183,128552.42213501853,127647.09702352576,127782.2948790697,127921.64563988797
38,5000,4,4,1,0,0,66.76877689361572,128700.19666448837,127335.19756546518,127112.37409054197,127244.46502499438,127376.12877204396
39,5000,4,4,1,0,0,55.967862606048584,128545.5562826189,126226.63520186134,124132.98944274522,124274.84120556958,124414.21258554574
40,5000,4,4,1,0,0,66.3702621459961,129663.66317474707,126433.14014056927,124695.60001087753,124830.3672562868,124957.80147213966
41,5000,4,4,1,0,0,68.72903776168823,129885.57968452043,128859.18743318808,128361.85206983815,128500.37594475025,128636.41099238298
42,5000,4,4,1,0,0,65.32963681221008,129106.16299860702,127577.4067683515,126607.05292460241,126747.19633446528,126894.86624095117
43,5000,4,4,1,0,0,66.39140486717224,131908.71492803344,129379.15593392299,128201.86775062139,128330.83769883489,128462.6204342753
44,5000,4,4,1,0,0,64.23386693000793,129085.24667504022,127551.04311407167,126701.6467775667,126841.12011463502,126980.40404270407
45,5000,4,4,1,0,0,73.99593496322632,128222.01685783526,127870.50504370539,127620.5008271895,127761.926023178,127892.02264165498
46,5000,4,4,1,0,0,61.08277201652527,126911.98693873301,124381.92047822633,122854.49977621474,122991.4582447016,123124.6664809677
47,5000,4,4,1,0,0,66.98268008232117,128398.19220779372,127050.30443453044,126400.3997057275,126524.9273626975,126670.17634555165
48,5000,4,4,1,0,0,66.59859204292297,131602.73669696835,130633.10582101127,129802.80987488531,129926.30060398632,130065.65053985517
49,5000,4,4,1,0,0,60.776062965393066,129938.89586826222,128187.15838787655,127354.24090667571,127482.32551233539,127624.31010129189
