n,K_true,M,pi_mae_mean,pi_mae_std,pi_rmse_mean,pi_rmse_std,theta_mae_mean,theta_mae_std,theta_rmse_mean,theta_rmse_std,accuracy_mean,accuracy_std,convergence_rate,mean_iterations,mean_time,std_time,conf_norm_0_0,conf_norm_0_1,conf_norm_1_0,conf_norm_1_1,conf_norm_0_2,conf_norm_1_2,conf_norm_2_0,conf_norm_2_1,conf_norm_2_2,conf_norm_0_3,conf_norm_1_3,conf_norm_2_3,conf_norm_3_0,conf_norm_3_1,conf_norm_3_2,conf_norm_3_3,conf_norm_0_4,conf_norm_1_4,conf_norm_2_4,conf_norm_3_4,conf_norm_4_0,conf_norm_4_1,conf_norm_4_2,conf_norm_4_3,conf_norm_4_4
5000,3,5,0.009095129917634195,0.004720192934429476,0.010038452960692983,0.005388360416173847,0.01143011490459071,0.000761968155617792,0.014591573646003456,0.0006630587777542361,0.90424,0.025681246075687225,1.0,52.0,0.0,0.0,0.9281631935285325,0.04545854216125913,0.06230847803881511,0.9045511292702304,0.02637826431020839,0.033140392690954486,0.06395348837209303,0.08887043189368769,0.8471760797342193,,,,,,,,,,,,,,,,
8000,3,5,0.005437660123052872,0.0015358232299516395,0.0059337664502314095,0.0017534567370878532,0.049423087018055666,0.08159709370711639,0.07168287311743282,0.12199051657799297,0.7994249999999999,0.19635047746313222,1.0,49.2,0.0,0.0,0.9333021661212405,0.04249129915329074,0.08506471389645777,0.6915871934604905,0.02420653472546881,0.22334809264305178,0.053636868406440864,0.29250416435313714,0.6538589672404219,,,,,,,,,,,,,,,,
500,4,5,0.013794998407994969,0.0036323182478116183,0.01608879791760224,0.005053252328286303,0.12533825876681814,0.04392051834208748,0.19270086525444913,0.07183227440990492,0.6140000000000001,0.19476755376602128,1.0,82.4,0.0,0.0,0.7613636363636364,0.178030303030303,0.3023952095808383,0.6526946107784432,0.032196969696969696,0.020958083832335328,0.0925,0.057499999999999996,0.44000000000000006,0.028409090909090908,0.023952095808383235,0.41,0.10638297872340426,0.05851063829787234,0.5186170212765957,0.31648936170212766,,,,,,,,,
1000,4,5,0.009734272555205911,0.0035602952412514856,0.011243953710790488,0.00334691443750403,0.08709384246972002,0.07576744292100446,0.12500675253900606,0.10867795981682363,0.7346,0.18878093124041953,1.0,85.0,0.0,0.0,0.9432176656151419,0.021631365479945916,0.10312204351939451,0.6877956480605487,0.019828751689950425,0.17880794701986752,0.06652360515021459,0.10300429184549356,0.5,0.015322217214961692,0.030274361400189215,0.33047210300429186,0.0606060606060606,0.22727272727272727,0.22348484848484848,0.48863636363636365,,,,,,,,,
2000,4,5,0.01319051969016696,0.004891518356940913,0.01415327005002981,0.005029802876601973,0.047398163426787335,0.052778249718654885,0.06879804433061423,0.08327347766570548,0.8440000000000001,0.08715044463455135,1.0,84.8,0.0,0.0,0.9149915233712763,0.03681278759990312,0.04994937563280459,0.8923388457644278,0.02688302252361346,0.022949713128585892,0.07081807081807082,0.05372405372405373,0.735042735042735,0.02131266650520707,0.03476206547418157,0.14041514041514042,0.0984251968503937,0.062204724409448825,0.1984251968503937,0.6409448818897638,,,,,,,,,
3000,4,5,0.009523634858621474,0.006773590789681347,0.010777859097814948,0.0077684942774258435,0.0856116499934165,0.05679945133170532,0.13611807267790138,0.0953391970745541,0.6044666666666667,0.2559892879703281,1.0,109.6,0.0,0.0,0.6386980700032712,0.3030749100425254,0.45104895104895104,0.486946386946387,0.03254824991822047,0.03216783216783217,0.07156824403597967,0.07782557684786859,0.72506843957763,0.02567877003598299,0.029836829836829837,0.1255377395385217,0.12211868563021087,0.09024031387935262,0.18979892103972537,0.5978420794507111,,,,,,,,,
5000,4,5,0.008116966779440783,0.0032494387460750957,0.009195763247014876,0.0037763839675419744,0.012977545064525661,0.0010850535535135634,0.0170109551941224,0.0016386104824568822,0.8766400000000001,0.014368521148677755,1.0,76.4,0.0,0.0,0.9245868803204806,0.027641462193289935,0.0489795918367347,0.8855631141345428,0.027641462193289935,0.04051398337112624,0.08099421469895007,0.06620955646025284,0.8133704735376045,0.02013019529293941,0.024943310657596376,0.039425755303192624,0.0650950977765872,0.06080900080364318,0.06241628716849719,0.8116796142512724,,,,,,,,,
8000,4,5,0.005665759399306704,0.0024240362015587233,0.006601684763023577,0.002858787444629919,0.010602105011120496,0.0011398337425754584,0.013517390738651418,0.0013267255361918296,0.862025,0.03446233451175354,1.0,109.4,0.0,0.0,0.8937142857142857,0.04495238095238095,0.06829179220304939,0.8955537295718068,0.03155555555555556,0.019903222861316537,0.07693298969072165,0.03956185567010309,0.8240979381443299,0.029777777777777778,0.016251255363827263,0.059407216494845365,0.11269640599602672,0.04009391367166335,0.08849557522123894,0.758714105111071,,,,,,,,,
500,5,5,0.012839008977883284,0.004898839275137855,0.015619715866620264,0.006540976928571756,0.14476927591983987,0.07500761595466963,0.19880394894601094,0.10445672032634358,0.5496000000000001,0.2685022160057529,0.8,146.0,0.0,0.0,0.7663551401869159,0.1658878504672897,0.2643097643097643,0.5134680134680134,0.026869158878504672,0.15656565656565657,0.07272727272727272,0.03116883116883117,0.3246753246753247,0.02219626168224299,0.037037037037037035,0.3974025974025974,0.0903790087463557,0.23615160349854228,0.3819241982507289,0.27988338192419826,0.01869158878504673,0.028619528619528618,0.17402597402597403,0.011661807580174929,0.09316770186335403,0.09627329192546583,0.049689440993788817,0.16459627329192544,0.5962732919254657
1000,5,5,0.013393687275472058,0.004932339437141849,0.015998432690634515,0.005049329630408226,0.08484549825328334,0.06243759571475994,0.11677067084359931,0.08713246234989074,0.6852,0.2705634121606246,0.8,114.4,0.0,0.0,0.8211845102505695,0.1366742596810934,0.21731601731601735,0.6891774891774892,0.017084282460136675,0.05021645021645022,0.05200945626477541,0.0673758865248227,0.6134751773049645,0.013097949886104783,0.020779220779220783,0.25059101654846333,0.035161744022503515,0.06751054852320675,0.3037974683544304,0.45710267229254564,0.011958997722095672,0.022510822510822516,0.01654846335697399,0.1364275668073136,0.08834586466165414,0.03571428571428571,0.028195488721804513,0.20112781954887218,0.6466165413533835
2000,5,5,0.012709243933247686,0.004196729394196807,0.014935706215010178,0.005253195550140185,0.0730893259417497,0.040822543553594194,0.12435922908592234,0.07647439871063784,0.6500999999999999,0.1737905060698081,1.0,114.8,0.0,0.0,0.7061745919091554,0.1816891412349184,0.2374356944994064,0.5670755836960824,0.0525195173882186,0.15433320142461418,0.04626506024096386,0.24,0.64,0.030872959545777144,0.024535021764938665,0.04626506024096386,0.07304964539007093,0.07234042553191489,0.04893617021276596,0.6921985815602837,0.028743789921930444,0.01662049861495845,0.02746987951807229,0.11347517730496454,0.10598290598290598,0.05897435897435898,0.038461538461538464,0.13504273504273506,0.6615384615384616
3000,5,5,0.009347399009086491,0.004483546095428203,0.010826059051920927,0.005720590859561341,0.055320823108005124,0.0454986050444862,0.09419386949519704,0.08535516720470705,0.75,0.14150995253573745,1.0,107.6,0.0,0.0,0.890702479338843,0.028099173553719003,0.03614088820826953,0.7359877488514549,0.025619834710743798,0.1996937212863706,0.05206073752711497,0.22342733188720176,0.6641359363702097,0.04049586776859504,0.01225114854517611,0.028561099060014465,0.07404021937842778,0.03153564899451554,0.038391224862888484,0.6718464351005484,0.01508264462809917,0.015926493108728942,0.031814895155459155,0.18418647166361973,0.06027820710973724,0.05048943843379701,0.05461102524471921,0.20144255538382275,0.6331787738279238
5000,5,5,0.00666328704483978,0.0009121320876380973,0.008229296824193377,0.001512550326152141,0.09660841723834179,0.04551523422673426,0.16934906977186118,0.08268444562006694,0.69264,0.12654683875940956,0.8,135.4,0.0,0.0,0.9010812975570685,0.02262715258309972,0.04608677600166079,0.7405023873780362,0.021525830997196634,0.18310151546605774,0.07879924953095685,0.1977016885553471,0.5534709193245779,0.025730877052462953,0.017438239568195974,0.13742964352720452,0.10636942675159235,0.041401273885350316,0.19331210191082804,0.3735668789808917,0.029034841810172206,0.01287108158604941,0.0325984990619137,0.28535031847133757,0.16374059476890004,0.048011465424579,0.055535650304550335,0.29702615549982087,0.4356861340021497
8000,5,5,0.005924299931920321,0.0038272611175062424,0.006811799799063788,0.004229861299697401,0.03205301895794579,0.041363750071249414,0.05045279556703206,0.07224349778837695,0.8059,0.06215180005438297,1.0,97.4,0.0,0.0,0.9046818910868403,0.03719544794928588,0.060191820085988314,0.8179914011685592,0.018101275490720232,0.04519898577885569,0.043672528106082444,0.057797636206399536,0.829057365234938,0.027342854960666005,0.046191158637415936,0.031997693859901984,0.05475259309641218,0.07345689508586975,0.0442101683387179,0.6704642067675566,0.012678530512487591,0.030426634329180906,0.037474776592678,0.15711613671144364,0.04863464221646401,0.06298584811640422,0.04086107235399641,0.19453856886585605,0.6529798684472793
