predicted_class,prob_class_0,prob_class_1,prob_class_2
1,0.00338158893767357,0.9945899065223972,0.00202850453992915
2,0.038028271189573366,1.3264429096432252e-06,0.961970402367517
1,0.08330224784576618,0.916420478026688,0.0002772741275457636
2,0.11994649560567834,1.1873686819970105e-05,0.8800416307075017
1,0.10114583990094542,0.8920925148687391,0.006761645230315464
2,0.4036122734107983,0.002275200944734293,0.5941125256444675
0,0.9989040827757104,0.0001980827733302869,0.000897834450959259
1,0.01715745106018399,0.9510570453480154,0.03178550359180079
2,0.29452105586222377,2.8174792368656247e-06,0.7054761266585393
2,0.04265892316855563,3.8078849800836785e-06,0.9573372689464643
2,0.0008605245537487154,5.5532770456818695e-06,0.9991339221692055
0,0.9938526472351098,0.006077875505223003,6.94772596670748e-05
1,0.0032606982341098906,0.9967383862030634,9.155628267986128e-07
0,0.8580482078311837,0.09814062069947609,0.043811171469340195
0,0.9431586668305235,0.0005650659165185437,0.056276267252958
2,0.00032052289839874684,1.709253500314736e-05,0.999662384566598
2,0.004426222351116388,1.4660087631281335e-05,0.9955591175612525
2,0.0029468505596331363,5.865116431419453e-05,0.9969944982760527
2,0.00015981173159975353,7.769659508432962e-07,0.9998394113024494
2,0.060509588057891854,0.0007194431826268173,0.9387709687594813
2,0.001485679972968693,6.374425664528202e-06,0.9985079456013668
0,0.7646356075916247,0.0006093012705665165,0.23475509113780874
0,0.9963432757059665,0.0003801871757588633,0.003276537118274621
1,0.0013439472277455985,0.9971843149873474,0.0014717377849071266
2,0.05993752658239544,7.083944402104106e-06,0.9400553894732024
0,0.9117324267182972,0.0011622025465728057,0.08710537073513003
1,0.00027232757307833327,0.9997270953488513,5.770780704297594e-07
2,0.15901155787412183,0.0011546153399654027,0.8398338267859127
0,0.8382242994987323,0.15584006324150884,0.005935637259758887
1,0.013940793785994896,0.9860412323353228,1.7973878682208807e-05
2,0.0057056520074718255,1.9669525896384276e-06,0.9942923810399386
1,0.22114955085410637,0.7740747675903688,0.004775681555525081
0,0.9172086394123927,0.08260078029803385,0.00019058028957349868
2,0.009260101056390909,2.431427445660065e-06,0.9907374675161633
1,4.1172047918942595e-05,0.9999462256615337,1.2602290547301042e-05
2,0.18078859043652615,0.0002225844120285905,0.8189888251514452
0,0.9946844587686582,0.0024743828499294916,0.0028411583814123144
1,0.0024817973657254764,0.9972692078093313,0.00024899482494312444
1,0.0773760570595103,0.9223054367834257,0.0003185061570639571
0,0.9999700691817366,7.619860492878642e-06,2.2310957770471102e-05
0,0.7429465463662344,0.00047903526917785643,0.25657441836458766
2,0.05544649771282737,2.7150625632033612e-05,0.9445263516615406
0,0.986516154748365,0.002592911493845633,0.010890933757789616
1,0.0005774586604674183,0.9994219721856185,5.69153914166506e-07
2,0.014399670259769596,1.6804653068147446e-05,0.9855835250871622
2,0.018528198266276125,9.500828835722528e-07,0.9814708516508404
2,0.001804941739905298,0.0032283745871741973,0.9949666836729205
0,0.9990889152646683,0.0008984317948366891,1.2652940494980675e-05
1,0.002053860988387603,0.9974034242633395,0.0005427147482727994
0,0.973837924916974,0.01120462334354615,0.014957451739479948
0,0.6894799215051232,0.30145345830806525,0.009066620186811652
2,0.011730069852247492,1.7188326437683702e-06,0.9882682113151089
2,0.015073111075153614,0.0002491515846583503,0.9846777373401879
1,0.14696476366233063,0.8508585252874464,0.002176711050222958
0,0.5495184151238114,0.44942455313384577,0.0010570317423427905
2,0.0012927762577373296,1.9106577299608272e-06,0.9987053130845327
1,0.0035310320354411152,0.9958010310221701,0.0006679369423887373
0,0.7971107115459612,0.00039453811488042716,0.2024947503391583
1,0.00038853691057414975,0.9995982214561469,1.3241633278902653e-05
0,0.9952431255351928,0.0014810704690911836,0.003275803995716021
0,0.8964881478405997,0.0053387598373113385,0.09817309232208893
0,0.992891422130913,0.007020483889000168,8.809398008680713e-05
1,0.00019047956265069477,0.9998071690471647,2.3513901847190675e-06
1,0.011280825694556159,0.9882001328747292,0.0005190414307145617
1,0.00014558475542857205,0.9997801268797074,7.428836486400987e-05
1,0.0038023483946173,0.9950807134696252,0.0011169381357575242
2,0.06512659138007948,6.714138468070154e-05,0.9348062672352397
2,0.00244719923078268,1.7553043845974434e-05,0.9975352477253713
2,0.22483853975046197,0.022905509375159512,0.7522559508743785
0,0.9798875054527717,0.020083546934688574,2.8947612539860776e-05
2,0.00844624361108054,3.8676530054623864e-05,0.9915150798588649
0,0.9999537118094044,2.959626325004326e-05,1.6691927345519795e-05
1,0.29763492414341663,0.6075076439584604,0.094857431898123
2,0.1141458985185095,0.0001522658564573001,0.8857018356250331
1,0.0012220796577617516,0.9983886136903614,0.0003893066518768995
2,0.49156103637455933,7.323872279408411e-05,0.5083657249026465
1,0.0005031047210330001,0.9994276223500844,6.92729288825769e-05
1,0.00042443336846406085,0.9995282764161831,4.7290215352710304e-05
0,0.9154420608414301,0.06951529499349583,0.015042644165074105
0,0.8613047200404382,0.017548813128211535,0.12114646683135015
0,0.9986223651686043,0.0012013753055305798,0.00017625952586525987
0,0.9991197524873302,0.00085372106729959,2.652644537002241e-05
2,0.004078616848453029,0.0006329861561643601,0.9952883969953826
0,0.9098243618086403,0.00087710941593173,0.08929852877542786
1,0.018949160751337665,0.9808564027277566,0.00019443652090558183
2,0.006030777805441012,8.251559077628484e-06,0.9939609706354815
2,0.0055096155718149685,0.00019368446273786114,0.9942966999654472
1,0.0005096652821821383,0.9994778303058186,1.2504411999172235e-05
1,0.0006397609675071214,0.9990795282336621,0.0002807107988307918
2,0.025308845778236375,3.390517582928663e-06,0.9746877637041806
2,0.0019130618107740258,1.6308186169116795e-05,0.9980706300030568
2,0.0069168896019264165,5.5820319909054455e-06,0.9930775283660825
0,0.52939471255867,0.003383467005301671,0.4672218204360282
2,0.00022509381852466197,1.1641795253717827e-05,0.9997632643862215
2,0.3102397576205506,0.005099859830559155,0.6846603825488903
1,0.385359930233174,0.522111595972687,0.09252847379413903
0,0.9999213135867027,1.3223746003320785e-05,6.54626672940801e-05
1,0.0007691378471246228,0.999229329041164,1.533111711424877e-06
2,0.016337160314558268,1.8273226745294718e-06,0.9836610123627673
1,0.005616741774450119,0.9943801779461955,3.080279354451253e-06
1,0.00014501274927810668,0.9997691773371443,8.58099135775545e-05
0,0.8887775139437472,0.00019006589293780383,0.11103242016331513
2,0.01042910582121517,0.01280749606535508,0.9767633981134298
1,0.32738031369967613,0.6707136956263164,0.0019059906740074614
0,0.9987190300197362,3.54468127365851e-05,0.0012455231675273261
0,0.9985948739931543,0.000985936748768032,0.0004191892580777431
0,0.9999914846520803,6.556509211427489e-07,7.859696998671882e-06
1,0.0037995428705841637,0.9949197895222902,0.001280667607125586
1,0.15750846946548563,0.8339059205540165,0.008585609980497877
0,0.9998732265680181,7.65970880351163e-05,5.017634394666877e-05
0,0.9660463006716122,0.0020584253635632034,0.03189527396482446
0,0.700568216697235,0.2984057667473769,0.001026016555388091
1,0.0009784169332673765,0.9990086931989246,1.2889867807948174e-05
0,0.9956181994560207,0.00418474735841957,0.00019705318555980798
2,0.16142094491533146,4.377418783394107e-05,0.8385352808968346
0,0.9971825913456881,0.0024849167975073247,0.0003324918568047017
0,0.9296458371753089,0.014969786445768114,0.055384376378923
1,0.0031286215378355533,0.9968074103327674,6.396812939691101e-05
1,3.4352963256424554e-05,0.9999644180810362,1.228955707288033e-06
0,0.9794421348428655,3.5499993979035154e-05,0.020522365163155334
0,0.9967220734072643,1.2582764614319494e-05,0.0032653438281213766
2,0.022417255149536363,0.037636646388417044,0.9399460984620465
0,0.9674142987653209,0.0010259920057198297,0.031559709228959405
1,0.006582173538212648,0.9933837750284882,3.4051433299047395e-05
1,0.00019685073676814125,0.9995526147516658,0.00025053451156616124
0,0.9549304382707577,0.0005071856452091742,0.04456237608403302
1,0.0011201765145411307,0.998876226782422,3.5967030367774892e-06
2,0.00027911545545488764,1.3028134176901538e-08,0.9997208715164109
2,0.0050005572996024445,0.4364839195491039,0.5585155231512936
0,0.996586986110624,6.68017756708879e-05,0.003346212113705032
0,0.9813623862347316,9.416692343901979e-07,0.018636672096033983
0,0.9946398046151355,0.002582089539447775,0.0027781058454166667
1,0.0008680122808866948,0.9981638318446762,0.0009681558744371468
2,0.0001037214033453564,3.938153490482146e-05,0.9998568970617498
0,0.9999396708589217,2.947204504637431e-06,5.738193657361362e-05
0,0.9448378337152913,0.0003279602640691872,0.054834206020639535
2,0.010789425136717677,0.00039632854345617014,0.9888142463198262
0,0.789495299840047,0.0001028409916365749,0.21040185916831652
1,0.029869659368273634,0.9380997268449152,0.03203061378681106
2,0.05159971985834846,1.1647439165227024e-05,0.9483886327024863
0,0.9950095662406064,0.0007458996481108077,0.004244534111282809
0,0.9566164693692268,0.04316603445070964,0.00021749618006340632
0,0.9664017294047762,0.00029383767802429537,0.03330443291719947
2,0.00020731771045261196,5.7606057656879475e-06,0.9997869216837817
0,0.9983105241158268,0.0015670667922869127,0.00012240909188622847
0,0.9845033640072981,0.015162506927545115,0.00033412906515670415
0,0.81656153919308,0.1745967097439676,0.008841751062952315
0,0.9916907050725492,0.008137535199718307,0.00017175972773240237
1,0.2582940259598412,0.7385882959766404,0.003117678063518275
0,0.9899361977411202,3.728011031371288e-06,0.010060074247848445
1,0.264250518878855,0.7355195636785118,0.0002299174426332717
1,0.013159607244463179,0.9858335905036331,0.0010068022519036449
2,0.10363728191995226,0.0006717999449326687,0.8956909181351151
0,0.9653564079182012,0.03439841417061296,0.00024517791118586863
2,0.0008671925947907323,4.991353712576835e-06,0.9991278160514967
1,0.0005273125800536163,0.9994392073190268,3.34801009196937e-05
0,0.9964118587046199,0.0031437323336423366,0.00044440896173760945
2,0.06528448425908201,0.007544705660130136,0.9271708100807879
2,0.01903844535720415,0.01671461967033002,0.9642469349724658
0,0.9971404087955852,0.0026706955275536317,0.0001888956768610349
2,0.05435113439431456,0.00019713665144113296,0.9454517289542442
1,0.2690586999206288,0.6936331814335058,0.0373081186458653
1,3.118761377385098e-05,0.9999429048035786,2.590758264751774e-05
2,0.05713212732513769,0.014324553014532768,0.9285433196603297
1,0.026231339052900496,0.9639925921335678,0.009776068813531621
2,0.0028135644672656825,0.0015209280939994425,0.9956655074387348
0,0.7384555549958648,1.2952425830319684e-05,0.26153149257830494
2,0.08421507292914754,1.2797733497052881e-06,0.9157836472975028
1,8.101742186048841e-05,0.9999122695056145,6.713072525094189e-06
0,0.9981199103666262,0.00013935171665115098,0.001740737916722677
1,0.0002007992358142741,0.9997916469087098,7.5538554759919494e-06
0,0.9991245469953308,1.2621800580627269e-05,0.0008628312040887378
0,0.9960074893837797,0.003538444708736714,0.0004540659074836293
0,0.9382755747310109,0.009354268264197775,0.05237015700479132
1,0.0018939353608268287,0.998081540119172,2.4524520001268042e-05
0,0.9931322258145281,4.487866217693451e-05,0.006822895523294922
0,0.9287098248965459,0.014568556920347241,0.05672161818310699
2,0.00045058084728777153,9.401983421395575e-05,0.9994553993184982
2,0.01676679718618938,0.000412405326526801,0.9828207974872839
2,0.23584087657933947,0.001594570564025706,0.7625645528566348
1,0.4352307374293007,0.5646624827820386,0.00010677978866071147
2,0.030013609986922294,0.00018944807295914187,0.9697969419401186
1,0.003943145588687147,0.9924827205202349,0.0035741338910779213
0,0.901939270557906,0.09157491883186783,0.006485810610226135
0,0.9912256432812876,0.0007624571542453486,0.008011899564467231
2,0.027997183589032682,0.01316164293426793,0.9588411734766995
2,0.4616498636636378,0.03181498516335995,0.5065351511730022
1,0.0007241294394241317,0.9992753170196282,5.535409476806611e-07
2,0.00043796827060541444,7.158634517175251e-06,0.9995548730948773
0,0.9322440369550183,0.0007798983073768463,0.06697606473760473
0,0.9801476897882478,0.006918314990086112,0.012933995221666173
2,0.0006094541592585042,2.4085350651956873e-05,0.9993664604900895
1,0.019132224653668414,0.9808419469759078,2.5828370423828005e-05
0,0.785116021208079,0.000494598932041295,0.2143893798598798
2,0.009837895098093375,4.734442902880494e-05,0.9901147604728778
2,0.007041901087107052,4.102881186348267e-06,0.9929539960317065
1,0.16622226825686656,0.8335876789984853,0.00019005274464828085
1,0.12132161496623398,0.8618764708353692,0.01680191419839669
0,0.996834368947635,0.00024253900374423594,0.0029230920486207684
0,0.991822869119415,4.060277454690406e-05,0.008136528106038017
1,0.0012873652376105707,0.998661689403677,5.094535871238442e-05
1,0.23609904454815897,0.7535009374370805,0.010400018014760561
1,1.7414614506575504e-05,0.9999819037391972,6.816462962987808e-07
2,0.013434862932225481,5.087075639126593e-08,0.9865650861970182
0,0.9450184608932348,0.0031656198340859636,0.05181591927267908
1,0.0031941020695920035,0.9964163357058092,0.0003895622245986515
0,0.9998541574941613,9.948078370249897e-06,0.0001358944274684577
